County,Date,Rt_actual,Rt_forecast,Case_forecast,Case_lower95,Case_upper95,Case_actual
Abbeville,12/11/2022,1.092847483,1.07843457,7,2,13,7
Abbeville,12/12/2022,1.089876768,1.097109456,7,2,13,7
Abbeville,12/13/2022,1.092447145,1.11846536,8,3,13,7
Abbeville,12/14/2022,1.099851202,1.147901444,8,3,14,7
Abbeville,12/15/2022,1.109726713,1.180502532,8,3,14,7
Abbeville,12/16/2022,1.119491188,1.208650896,9,4,15,7
Abbeville,12/17/2022,1.125067676,1.229372227,9,3,15,7
Abbeville,12/18/2022,1.126822574,1.250463756,9,4,15,7
Abbeville,12/19/2022,1.125528622,1.272813869,9,4,15,7
Abbeville,12/20/2022,1.121003313,1.286116058,9,4,15,5
Abbeville,12/21/2022,1.117662008,1.276999929,9,4,16,5
Abbeville,12/22/2022,1.113839425,1.268537696,9,4,16,5
Abbeville,12/23/2022,1.11271732,1.239376206,9,4,16,5
Abbeville,12/24/2022,1.112146289,1.230455994,10,4,16,5
Abbeville,12/25/2022,1.112343347,1.198306021,8,3,14,5
Abbeville,12/26/2022,1.117128404,1.169554487,7,2,13,5
Abbeville,12/27/2022,1.125466788,1.144580858,7,2,12,6
Abbeville,12/28/2022,1.137073606,1.117269909,6,2,12,6
Abbeville,12/29/2022,1.144940142,1.107499388,6,2,12,6
Abbeville,12/30/2022,1.149738363,1.098358169,6,2,11,6
Abbeville,12/31/2022,1.149158764,1.097470102,7,2,12,6
Abbeville,1/1/2023,1.143270894,1.086254606,6,1,11,6
Abbeville,1/2/2023,1.129588324,1.088816417,6,1,11,6
Abbeville,1/3/2023,1.109420411,1.093943434,6,2,12,0
Abbeville,1/4/2023,1.080827498,1.111351491,6,2,12,5
Abbeville,1/5/2023,1.046982113,1.12028666,7,2,12,5
Abbeville,1/6/2023,1.011542691,1.12668168,7,2,13,5
Abbeville,1/7/2023,0.977593321,1.126662132,7,2,13,5
Abbeville,1/8/2023,0.9485781,1.122219945,6,2,11,5
Abbeville,1/9/2023,0.923842968,1.121076017,6,1,10,5
Abbeville,1/10/2023,0.906862927,1.122845251,5,1,10,9
Abbeville,1/11/2023,0.89868023,1.112807794,5,1,10,4
Abbeville,1/12/2023,0.897007993,1.113792935,5,1,10,4
Abbeville,1/13/2023,0.900742755,1.106910777,6,1,11,4
Abbeville,1/14/2023,0.91096874,1.120801439,6,2,11,4
Abbeville,1/15/2023,0.925320699,1.11143629,6,2,11,4
Abbeville,1/16/2023,0.943860226,1.12643195,6,2,11,4
Abbeville,1/17/2023,0.962195693,1.142394883,6,2,11,0
Abbeville,1/18/2023,0.979195831,1.142814039,6,2,12,4
Abbeville,1/19/2023,0.991811327,1.146034841,6,2,11,4
Abbeville,1/20/2023,0.998655727,1.145580266,6,1,11,4
Abbeville,1/21/2023,0.999651951,1.149807344,6,1,11,4
Abbeville,1/22/2023,0.997853346,1.130792485,4,1,9,4
Abbeville,1/23/2023,0.993934398,1.109788835,4,0,8,4
Abbeville,1/24/2023,0.986708674,1.085945562,4,0,8,8
Abbeville,1/25/2023,0.978612864,1.043741848,4,1,8,5
Abbeville,1/26/2023,0.972212023,1.006452521,4,0,8,5
Abbeville,1/27/2023,0.967516695,0.974517717,4,1,8,5
Abbeville,1/28/2023,0.965822516,0.95235642,4,1,8,5
Abbeville,1/29/2023,0.96581185,0.919694347,4,1,9,5
Abbeville,1/30/2023,0.968462833,0.905203408,4,1,9,5
Abbeville,1/31/2023,0.971910615,0.896848217,5,1,9,5
Abbeville,2/1/2023,0.97778201,0.894768504,5,1,9,5
Abbeville,2/2/2023,0.983643354,0.900317172,5,1,9,5
Abbeville,2/3/2023,0.987393649,0.908161885,5,1,10,5
Abbeville,2/4/2023,0.986495247,0.922757094,4,1,9,5
Abbeville,2/5/2023,0.98401087,0.942105538,5,1,9,5
Abbeville,2/6/2023,0.981315577,0.962216432,5,1,9,5
Abbeville,2/7/2023,0.978158175,0.979364458,5,1,10,3
Abbeville,2/8/2023,0.974037477,0.995475743,5,1,10,3
Abbeville,2/9/2023,0.969909594,0.999438157,5,1,10,3
Abbeville,2/10/2023,0.97027855,0.999310474,5,1,10,3
Abbeville,2/11/2023,0.975327498,0.998244536,5,1,10,3
Abbeville,2/12/2023,0.986270689,0.995636988,4,1,9,3
Abbeville,2/13/2023,1.001648299,0.986435353,4,1,8,3
Abbeville,2/14/2023,1.020222506,0.978785262,4,0,8,4
Abbeville,2/15/2023,1.042011831,0.970619136,4,0,7,4
Abbeville,2/16/2023,1.062825992,0.967665657,3,0,8,4
Abbeville,2/17/2023,1.080499222,0.964336665,3,0,7,4
Abbeville,2/18/2023,1.091756267,0.966420181,3,0,8,4
Abbeville,2/19/2023,1.095020078,0.965776855,3,0,7,4
Abbeville,2/20/2023,1.087919179,0.969937381,3,0,7,4
Abbeville,2/21/2023,1.070435216,0.973889982,3,0,7,0
Abbeville,2/22/2023,1.040906298,0.985185241,4,1,8,2
Abbeville,2/23/2023,1.003704423,0.988270453,4,1,8,2
Abbeville,2/24/2023,0.962094417,0.986813992,4,0,8,2
Abbeville,2/25/2023,0.919301003,0.977843975,3,0,8,2
Abbeville,2/26/2023,0.878794582,0.98160759,3,0,7,2
Abbeville,2/27/2023,0.842336557,0.980314781,3,0,6,2
Abbeville,2/28/2023,0.809418408,0.976198431,2,0,6,4
Abbeville,3/1/2023,0.780759689,0.971958888,2,0,5,2
Abbeville,3/2/2023,0.758701056,0.96854378,2,0,5,2
Abbeville,3/3/2023,0.741575044,0.97403703,2,0,5,2
Abbeville,3/4/2023,0.731678825,0.992281791,2,0,5,2
Aiken,12/11/2022,1.394112251,1.453406674,35,24,46,38
Aiken,12/12/2022,1.395053772,1.474030641,40,27,53,38
Aiken,12/13/2022,1.40452649,1.49607691,46,33,60,29
Aiken,12/14/2022,1.416123784,1.517629484,53,39,67,29
Aiken,12/15/2022,1.428448539,1.54576972,59,45,74,29
Aiken,12/16/2022,1.436480531,1.572660454,63,47,77,29
Aiken,12/17/2022,1.442591086,1.605078991,66,52,83,29
Aiken,12/18/2022,1.441477815,1.615724907,57,43,71,29
Aiken,12/19/2022,1.43289445,1.634208165,57,42,71,29
Aiken,12/20/2022,1.42228718,1.647860061,57,43,73,37
Aiken,12/21/2022,1.412219726,1.621466117,56,42,71,37
Aiken,12/22/2022,1.403508238,1.614973104,58,43,73,37
Aiken,12/23/2022,1.398223103,1.583299647,61,47,77,37
Aiken,12/24/2022,1.394135644,1.56865963,68,52,84,37
Aiken,12/25/2022,1.391399129,1.525623226,48,36,63,37
Aiken,12/26/2022,1.391169337,1.491987637,50,36,65,37
Aiken,12/27/2022,1.395162308,1.467613563,52,39,66,51
Aiken,12/28/2022,1.404889777,1.427337227,54,41,69,51
Aiken,12/29/2022,1.413215799,1.415707903,56,42,71,51
Aiken,12/30/2022,1.418506669,1.395400908,58,44,75,51
Aiken,12/31/2022,1.426258122,1.397556152,61,47,77,51
Aiken,1/1/2023,1.431190698,1.392401821,58,45,74,51
Aiken,1/2/2023,1.428776928,1.400760808,62,47,78,51
Aiken,1/3/2023,1.417818414,1.41487808,67,52,84,0
Aiken,1/4/2023,1.39867545,1.424414887,71,57,89,45
Aiken,1/5/2023,1.373608628,1.438231101,77,62,93,45
Aiken,1/6/2023,1.347639826,1.447799458,81,63,100,45
Aiken,1/7/2023,1.323912288,1.440349591,83,66,102,45
Aiken,1/8/2023,1.304377284,1.430892213,63,47,79,45
Aiken,1/9/2023,1.288517782,1.420028835,59,45,76,45
Aiken,1/10/2023,1.279339774,1.414241007,58,44,73,97
Aiken,1/11/2023,1.274594228,1.401291733,57,41,73,52
Aiken,1/12/2023,1.276548745,1.397240609,61,45,76,52
Aiken,1/13/2023,1.285504132,1.392054833,68,53,83,52
Aiken,1/14/2023,1.298732176,1.397913242,74,57,92,52
Aiken,1/15/2023,1.313570706,1.384657425,73,58,90,52
Aiken,1/16/2023,1.329918569,1.39552984,78,62,97,52
Aiken,1/17/2023,1.34508476,1.410466067,83,66,102,0
Aiken,1/18/2023,1.35827795,1.406242168,87,69,107,44
Aiken,1/19/2023,1.368435953,1.413575623,90,73,109,44
Aiken,1/20/2023,1.375403384,1.423538341,90,72,110,44
Aiken,1/21/2023,1.380260304,1.434271427,94,75,116,44
Aiken,1/22/2023,1.38279153,1.430276437,63,47,81,44
Aiken,1/23/2023,1.383838279,1.420505635,60,46,75,44
Aiken,1/24/2023,1.385976744,1.400494706,57,44,72,77
Aiken,1/25/2023,1.390298922,1.370762222,55,42,70,33
Aiken,1/26/2023,1.396423867,1.343887164,57,43,73,33
Aiken,1/27/2023,1.408494333,1.321981083,63,49,79,33
Aiken,1/28/2023,1.424631065,1.302658314,67,52,86,33
Aiken,1/29/2023,1.442612373,1.289655112,59,45,75,33
Aiken,1/30/2023,1.460519315,1.278324967,59,44,75,33
Aiken,1/31/2023,1.478053806,1.264966344,58,44,74,28
Aiken,2/1/2023,1.492830666,1.275063631,59,44,75,28
Aiken,2/2/2023,1.504726716,1.285327187,58,43,73,28
Aiken,2/3/2023,1.513375263,1.299642711,57,42,73,28
Aiken,2/4/2023,1.51784323,1.305994781,60,45,75,28
Aiken,2/5/2023,1.520010039,1.329506564,42,29,54,28
Aiken,2/6/2023,1.522912,1.345686295,42,30,54,28
Aiken,2/7/2023,1.523470528,1.352738201,41,29,53,28
Aiken,2/8/2023,1.52257036,1.369077885,42,31,54,28
Aiken,2/9/2023,1.523929005,1.378346309,43,31,57,28
Aiken,2/10/2023,1.527385876,1.384456876,46,32,59,28
Aiken,2/11/2023,1.532276299,1.375438931,48,35,62,28
Aiken,2/12/2023,1.539914092,1.384608702,39,27,51,28
Aiken,2/13/2023,1.550110617,1.389206157,39,28,52,28
Aiken,2/14/2023,1.560569834,1.384152301,40,28,54,27
Aiken,2/15/2023,1.568266033,1.393441453,41,30,54,27
Aiken,2/16/2023,1.570572791,1.40810879,43,31,56,27
Aiken,2/17/2023,1.569710242,1.427419713,46,34,60,27
Aiken,2/18/2023,1.563004498,1.43409809,49,35,63,27
Aiken,2/19/2023,1.549846532,1.461191486,40,29,54,27
Aiken,2/20/2023,1.530537193,1.477994673,41,29,55,27
Aiken,2/21/2023,1.507878394,1.490697539,43,30,55,0
Aiken,2/22/2023,1.485715809,1.506452659,44,32,58,23
Aiken,2/23/2023,1.46235705,1.515638637,46,33,59,23
Aiken,2/24/2023,1.441823345,1.516131661,49,35,63,23
Aiken,2/25/2023,1.423284976,1.518247061,53,38,68,23
Aiken,2/26/2023,1.406875581,1.524984893,35,24,48,23
Aiken,2/27/2023,1.39121232,1.52246543,34,23,45,23
Aiken,2/28/2023,1.377088702,1.52505806,33,21,44,37
Aiken,3/1/2023,1.36348876,1.526150101,33,22,45,14
Aiken,3/2/2023,1.351392925,1.52565523,35,23,47,14
Aiken,3/3/2023,1.343185739,1.528194418,40,28,53,14
Aiken,3/4/2023,1.340089884,1.542654582,44,32,58,14
Allendale,12/11/2022,1.061285266,1.209170811,0,0,2,1
Allendale,12/12/2022,1.061976826,1.230231189,1,0,2,1
Allendale,12/13/2022,1.066604415,1.25513284,1,0,3,0
Allendale,12/14/2022,1.07644987,1.269722587,1,0,3,0
Allendale,12/15/2022,1.089640088,1.280426442,1,0,4,0
Allendale,12/16/2022,1.098635653,1.289856088,1,0,3,0
Allendale,12/17/2022,1.103670282,1.313472836,1,0,4,0
Allendale,12/18/2022,1.102065548,1.304163549,1,0,3,0
Allendale,12/19/2022,1.099959312,1.305403597,1,0,3,0
Allendale,12/20/2022,1.096910686,1.285975017,1,0,2,0
Allendale,12/21/2022,1.100049846,1.239265092,0,0,2,0
Allendale,12/22/2022,1.104451586,1.221277482,0,0,2,0
Allendale,12/23/2022,1.112559904,1.179251257,0,0,2,0
Allendale,12/24/2022,1.121595307,1.172536471,0,0,2,0
Allendale,12/25/2022,1.132815938,1.136434563,0,0,0,0
Allendale,12/26/2022,1.146536188,1.118028936,0,0,0,0
Allendale,12/27/2022,1.159562379,1.092232403,0,0,0,1
Allendale,12/28/2022,1.172271638,1.082902059,0,0,0,1
Allendale,12/29/2022,1.189440515,1.074029717,0,0,0,1
Allendale,12/30/2022,1.205747731,1.065082754,0,0,0,1
Allendale,12/31/2022,1.214725972,1.061787746,0,0,0,1
Allendale,1/1/2023,1.216287916,1.057617936,0,0,2,1
Allendale,1/2/2023,1.204834704,1.059609023,0,0,2,1
Allendale,1/3/2023,1.181092393,1.069437461,1,0,3,0
Allendale,1/4/2023,1.145628608,1.092774667,1,0,3,0
Allendale,1/5/2023,1.10206554,1.105047638,1,0,3,0
Allendale,1/6/2023,1.054737118,1.106858975,1,0,3,0
Allendale,1/7/2023,1.007080025,1.096714269,1,0,3,0
Allendale,1/8/2023,0.965281736,1.093377933,1,0,3,0
Allendale,1/9/2023,0.930696992,1.096630175,1,0,2,0
Allendale,1/10/2023,0.904550481,1.103191737,0,0,2,2
Allendale,1/11/2023,0.882485249,1.104683629,0,0,2,2
Allendale,1/12/2023,0.868469,1.111743293,0,0,1,2
Allendale,1/13/2023,0.862984312,1.117352869,0,0,2,2
Allendale,1/14/2023,0.861354139,1.144181481,0,0,2,2
Allendale,1/15/2023,0.868021785,1.14982368,1,0,3,2
Allendale,1/16/2023,0.881267724,1.153474427,1,0,4,2
Allendale,1/17/2023,0.90246003,1.178258965,2,0,4,0
Allendale,1/18/2023,0.925834842,1.186106289,2,0,5,1
Allendale,1/19/2023,0.951619542,1.199891302,2,0,5,1
Allendale,1/20/2023,0.97200715,1.211110092,2,0,5,1
Allendale,1/21/2023,0.991165864,1.231011722,2,0,6,1
Allendale,1/22/2023,1.010432665,1.206917026,2,0,5,1
Allendale,1/23/2023,1.028178613,1.182983757,2,0,5,1
Allendale,1/24/2023,1.042496156,1.153190445,1,0,4,1
Allendale,1/25/2023,1.051512529,1.099509303,1,0,4,1
Allendale,1/26/2023,1.053686503,1.048517739,1,0,4,1
Allendale,1/27/2023,1.050708092,0.998773765,1,0,4,1
Allendale,1/28/2023,1.047118228,0.966961092,1,0,4,1
Allendale,1/29/2023,1.04022307,0.931414637,1,0,3,1
Allendale,1/30/2023,1.02987762,0.900991859,1,0,3,1
Allendale,1/31/2023,1.017383482,0.873603248,1,0,3,1
Allendale,2/1/2023,1.002445743,0.870954452,1,0,3,1
Allendale,2/2/2023,0.98878255,0.860821037,1,0,3,1
Allendale,2/3/2023,0.975528325,0.862628692,1,0,3,1
Allendale,2/4/2023,0.963517132,0.858786561,1,0,3,1
Allendale,2/5/2023,0.953491337,0.880878456,1,0,3,1
Allendale,2/6/2023,0.947307735,0.89843951,1,0,3,1
Allendale,2/7/2023,0.943330204,0.929969918,1,0,3,1
Allendale,2/8/2023,0.941260846,0.954687064,1,0,3,1
Allendale,2/9/2023,0.946787325,0.972778004,1,0,3,1
Allendale,2/10/2023,0.952092515,0.991496974,1,0,3,1
Allendale,2/11/2023,0.955519972,1.007147469,1,0,3,1
Allendale,2/12/2023,0.958426221,1.028916648,1,0,4,1
Allendale,2/13/2023,0.959466592,1.045803938,1,0,3,1
Allendale,2/14/2023,0.957454017,1.056493082,1,0,4,0
Allendale,2/15/2023,0.948210146,1.05151708,1,0,3,0
Allendale,2/16/2023,0.930930937,1.050375956,1,0,3,0
Allendale,2/17/2023,0.906654746,1.046153464,1,0,3,0
Allendale,2/18/2023,0.872288509,1.042111733,1,0,3,0
Allendale,2/19/2023,0.83785177,1.03075411,1,0,3,0
Allendale,2/20/2023,0.802925628,1.0140924,0,0,2,0
Allendale,2/21/2023,0.775048913,1.005254773,0,0,2,0
Allendale,2/22/2023,0.751359419,0.990276845,0,0,2,1
Allendale,2/23/2023,0.734820716,0.974392391,0,0,1,1
Allendale,2/24/2023,0.727056535,0.958502611,0,0,1,1
Allendale,2/25/2023,0.729250982,0.963580546,0,0,1,1
Allendale,2/26/2023,0.738381292,0.949884686,0,0,1,1
Allendale,2/27/2023,0.750733398,0.936528651,0,0,2,1
Allendale,2/28/2023,0.76288727,0.945846207,0,0,2,1
Allendale,3/1/2023,0.775332319,0.95005256,0,0,2,1
Allendale,3/2/2023,0.789674907,0.949369691,1,0,2,1
Allendale,3/3/2023,0.806798574,0.951510936,1,0,3,1
Allendale,3/4/2023,0.828586792,0.962658047,1,0,2,1
Anderson,12/11/2022,1.12480219,1.148176939,11,5,19,0
Anderson,12/12/2022,1.12986214,1.172564705,15,8,24,0
Anderson,12/13/2022,1.140455245,1.199318822,19,11,29,44
Anderson,12/14/2022,1.153932396,1.22864001,23,14,33,57
Anderson,12/15/2022,1.170277415,1.262069308,23,14,34,15
Anderson,12/16/2022,1.184596131,1.2857624,20,11,29,0
Anderson,12/17/2022,1.19360949,1.308786139,15,8,24,0
Anderson,12/18/2022,1.194346213,1.321459504,16,8,24,0
Anderson,12/19/2022,1.188182653,1.336627855,20,12,29,0
Anderson,12/20/2022,1.176960589,1.341369031,26,17,35,51
Anderson,12/21/2022,1.16448891,1.317574059,29,20,40,77
Anderson,12/22/2022,1.150517425,1.299637926,29,19,41,30
Anderson,12/23/2022,1.137448356,1.265797392,24,15,34,0
Anderson,12/24/2022,1.125068918,1.250657059,19,11,27,0
Anderson,12/25/2022,1.113947124,1.208702239,18,11,28,0
Anderson,12/26/2022,1.107984116,1.17958458,24,15,34,0
Anderson,12/27/2022,1.106448385,1.158911905,29,19,41,49
Anderson,12/28/2022,1.110190541,1.131839577,33,22,45,74
Anderson,12/29/2022,1.113349906,1.123813231,34,23,47,16
Anderson,12/30/2022,1.115361532,1.12236554,29,19,40,0
Anderson,12/31/2022,1.118009684,1.130280858,22,14,31,0
Anderson,1/1/2023,1.119400013,1.128574061,17,9,25,0
Anderson,1/2/2023,1.116380347,1.13554143,20,12,30,0
Anderson,1/3/2023,1.108433086,1.151351961,26,17,37,0
Anderson,1/4/2023,1.094288187,1.168489892,31,20,41,73
Anderson,1/5/2023,1.076230795,1.187172153,31,21,43,64
Anderson,1/6/2023,1.057001484,1.195919375,27,17,36,0
Anderson,1/7/2023,1.037815744,1.197267565,20,11,29,0
Anderson,1/8/2023,1.022086051,1.185742802,13,7,21,0
Anderson,1/9/2023,1.008301659,1.176090201,17,10,26,0
Anderson,1/10/2023,0.998951734,1.169793536,23,14,34,55
Anderson,1/11/2023,0.994193542,1.148331447,28,18,39,75
Anderson,1/12/2023,0.993293737,1.137249591,31,21,43,21
Anderson,1/13/2023,0.996129931,1.119156293,30,20,41,0
Anderson,1/14/2023,1.003203995,1.121433761,24,15,34,0
Anderson,1/15/2023,1.012530739,1.102132102,19,11,27,0
Anderson,1/16/2023,1.024368331,1.106504681,22,13,31,0
Anderson,1/17/2023,1.035139204,1.114102157,28,17,38,0
Anderson,1/18/2023,1.044304631,1.109400833,31,21,43,63
Anderson,1/19/2023,1.050632457,1.111378072,32,21,43,56
Anderson,1/20/2023,1.054226572,1.115037176,26,17,37,0
Anderson,1/21/2023,1.054778367,1.122444977,20,12,29,0
Anderson,1/22/2023,1.053845793,1.117721196,11,5,18,0
Anderson,1/23/2023,1.051518931,1.109023195,14,7,22,0
Anderson,1/24/2023,1.0488847,1.096445447,19,11,28,45
Anderson,1/25/2023,1.047068922,1.075371595,23,14,32,53
Anderson,1/26/2023,1.047648889,1.053081773,25,17,34,10
Anderson,1/27/2023,1.052371388,1.036492134,24,15,34,0
Anderson,1/28/2023,1.059136476,1.023052862,19,11,27,0
Anderson,1/29/2023,1.067404138,1.006665214,13,7,20,0
Anderson,1/30/2023,1.077632984,0.998509974,15,8,23,0
Anderson,1/31/2023,1.087547604,0.991243609,18,10,26,38
Anderson,2/1/2023,1.097495219,0.991608118,20,12,29,51
Anderson,2/2/2023,1.106907621,0.995620373,20,11,29,16
Anderson,2/3/2023,1.113738907,1.001246895,16,8,24,0
Anderson,2/4/2023,1.117134278,1.009353254,12,5,19,0
Anderson,2/5/2023,1.11965684,1.023809372,11,5,18,0
Anderson,2/6/2023,1.123314274,1.035686168,14,7,21,0
Anderson,2/7/2023,1.126716184,1.041197738,18,11,27,32
Anderson,2/8/2023,1.128963934,1.052224653,20,12,30,52
Anderson,2/9/2023,1.131785953,1.055233147,21,12,30,23
Anderson,2/10/2023,1.13877063,1.056674605,17,10,25,0
Anderson,2/11/2023,1.148923413,1.05059719,12,6,19,0
Anderson,2/12/2023,1.162855697,1.053319691,11,5,18,0
Anderson,2/13/2023,1.181234454,1.049826837,14,7,22,0
Anderson,2/14/2023,1.200554712,1.042040094,18,10,26,28
Anderson,2/15/2023,1.221225777,1.046577594,20,12,30,46
Anderson,2/16/2023,1.238386361,1.05286135,21,13,31,20
Anderson,2/17/2023,1.252175968,1.059669981,18,10,27,0
Anderson,2/18/2023,1.257673972,1.062588129,13,7,21,0
Anderson,2/19/2023,1.255906881,1.077123687,10,5,17,0
Anderson,2/20/2023,1.244450499,1.086318824,13,7,20,0
Anderson,2/21/2023,1.22447578,1.094091181,16,9,24,2
Anderson,2/22/2023,1.196695116,1.107853963,19,11,28,40
Anderson,2/23/2023,1.162417131,1.115599217,20,12,29,38
Anderson,2/24/2023,1.12496629,1.1174185,17,10,26,0
Anderson,2/25/2023,1.08498342,1.111880929,13,6,21,0
Anderson,2/26/2023,1.04559116,1.124601722,8,3,14,0
Anderson,2/27/2023,1.009324617,1.128533541,10,4,17,0
Anderson,2/28/2023,0.975984606,1.130026475,13,7,21,62
Anderson,3/1/2023,0.945441962,1.134214456,16,9,24,75
Anderson,3/2/2023,0.92005384,1.138861468,18,10,27,13
Anderson,3/3/2023,0.900178433,1.145978572,18,10,26,0
Anderson,3/4/2023,0.886271187,1.1682895,15,7,22,0
Bamberg,12/11/2022,1.101347848,0.92426124,1,0,3,1
Bamberg,12/12/2022,1.100846226,0.935319042,1,0,3,1
Bamberg,12/13/2022,1.099643728,0.939060633,1,0,3,1
Bamberg,12/14/2022,1.099952395,0.963990918,1,0,3,1
Bamberg,12/15/2022,1.099588062,0.968107761,1,0,3,1
Bamberg,12/16/2022,1.099901688,0.977109212,1,0,3,1
Bamberg,12/17/2022,1.097411032,0.968246472,1,0,3,1
Bamberg,12/18/2022,1.095335024,1.000075052,1,0,3,1
Bamberg,12/19/2022,1.09460634,1.006490391,1,0,3,1
Bamberg,12/20/2022,1.091436628,1.007614342,1,0,3,2
Bamberg,12/21/2022,1.086672797,1.021396985,1,0,3,2
Bamberg,12/22/2022,1.080016863,1.033040102,1,0,3,2
Bamberg,12/23/2022,1.072201543,1.054288974,1,0,4,2
Bamberg,12/24/2022,1.063636711,1.063113913,1,0,4,2
Bamberg,12/25/2022,1.054730013,1.079597678,1,0,4,2
Bamberg,12/26/2022,1.046983911,1.089012428,2,0,5,2
Bamberg,12/27/2022,1.038922784,1.093962054,2,0,5,2
Bamberg,12/28/2022,1.03038084,1.099554132,2,0,5,2
Bamberg,12/29/2022,1.021985164,1.103943632,2,0,5,2
Bamberg,12/30/2022,1.014332063,1.101653934,2,0,5,2
Bamberg,12/31/2022,1.005391569,1.10475495,2,0,5,2
Bamberg,1/1/2023,0.995904418,1.098148462,2,0,5,2
Bamberg,1/2/2023,0.983771497,1.099087583,2,0,6,2
Bamberg,1/3/2023,0.973445673,1.102062596,2,0,5,0
Bamberg,1/4/2023,0.961607687,1.099851608,2,0,5,3
Bamberg,1/5/2023,0.948140588,1.098476646,2,0,5,3
Bamberg,1/6/2023,0.931827933,1.09164793,2,0,6,3
Bamberg,1/7/2023,0.915510812,1.101297725,2,0,5,3
Bamberg,1/8/2023,0.900129115,1.092871818,2,0,6,3
Bamberg,1/9/2023,0.889122916,1.09060213,2,0,5,3
Bamberg,1/10/2023,0.879388578,1.094254138,2,0,6,6
Bamberg,1/11/2023,0.87318593,1.077088859,2,0,6,4
Bamberg,1/12/2023,0.866482476,1.06999047,3,0,6,4
Bamberg,1/13/2023,0.861808346,1.056882189,3,0,6,4
Bamberg,1/14/2023,0.856975411,1.064581914,3,0,6,4
Bamberg,1/15/2023,0.854263013,1.045951129,4,1,8,4
Bamberg,1/16/2023,0.851772676,1.037185588,4,1,8,4
Bamberg,1/17/2023,0.851244289,1.035161155,4,1,8,0
Bamberg,1/18/2023,0.852236561,1.018747985,4,1,9,1
Bamberg,1/19/2023,0.851910467,1.010888172,4,1,9,1
Bamberg,1/20/2023,0.850890431,1.003091669,4,1,8,1
Bamberg,1/21/2023,0.848651029,1.00144022,4,1,8,1
Bamberg,1/22/2023,0.846560343,0.981627546,3,0,7,1
Bamberg,1/23/2023,0.84429166,0.971645355,2,0,5,1
Bamberg,1/24/2023,0.841476316,0.968167311,2,0,5,3
Bamberg,1/25/2023,0.839754063,0.946187274,1,0,4,2
Bamberg,1/26/2023,0.837610298,0.930946915,1,0,3,2
Bamberg,1/27/2023,0.83629346,0.908767384,1,0,4,2
Bamberg,1/28/2023,0.835451569,0.906500418,1,0,4,2
Bamberg,1/29/2023,0.835498207,0.88476848,1,0,4,2
Bamberg,1/30/2023,0.837805864,0.880194388,1,0,4,2
Bamberg,1/31/2023,0.845493954,0.872820815,2,0,4,3
Bamberg,2/1/2023,0.852818255,0.866864218,2,0,4,3
Bamberg,2/2/2023,0.857166819,0.859474609,2,0,5,3
Bamberg,2/3/2023,0.862790224,0.856787448,2,0,5,3
Bamberg,2/4/2023,0.866194873,0.854729287,2,0,4,3
Bamberg,2/5/2023,0.86826201,0.849331109,2,0,5,3
Bamberg,2/6/2023,0.867839847,0.851646692,2,0,6,3
Bamberg,2/7/2023,0.865358287,0.851010278,2,0,6,3
Bamberg,2/8/2023,0.862801864,0.852624469,2,0,6,3
Bamberg,2/9/2023,0.860686748,0.849933271,2,0,6,3
Bamberg,2/10/2023,0.857480046,0.848560315,2,0,5,3
Bamberg,2/11/2023,0.854168954,0.846203686,2,0,5,3
Bamberg,2/12/2023,0.850340222,0.842282545,3,0,6,3
Bamberg,2/13/2023,0.846645472,0.842360065,3,0,6,3
Bamberg,2/14/2023,0.843567637,0.839490022,3,0,6,2
Bamberg,2/15/2023,0.841146952,0.838301677,3,0,6,2
Bamberg,2/16/2023,0.838428533,0.837900015,3,0,6,2
Bamberg,2/17/2023,0.83612635,0.836296435,2,0,6,2
Bamberg,2/18/2023,0.831289278,0.829622117,2,0,6,2
Bamberg,2/19/2023,0.82801578,0.837223539,2,0,5,2
Bamberg,2/20/2023,0.825509881,0.848686943,2,0,5,2
Bamberg,2/21/2023,0.82311715,0.850265559,2,0,5,0
Bamberg,2/22/2023,0.820635304,0.858471826,2,0,5,0
Bamberg,2/23/2023,0.818158068,0.862233523,2,0,5,0
Bamberg,2/24/2023,0.817834181,0.867310707,2,0,5,0
Bamberg,2/25/2023,0.821670459,0.870576759,2,0,5,0
Bamberg,2/26/2023,0.827444682,0.867496064,1,0,4,0
Bamberg,2/27/2023,0.83369781,0.864107095,1,0,3,0
Bamberg,2/28/2023,0.838892427,0.864082747,1,0,3,2
Bamberg,3/1/2023,0.843574245,0.860415198,0,0,2,1
Bamberg,3/2/2023,0.847940059,0.857748856,0,0,1,1
Bamberg,3/3/2023,0.851717923,0.85371998,0,0,1,1
Bamberg,3/4/2023,0.858486506,0.850961223,0,0,2,1
Barnwell,12/11/2022,1.192956772,1.254367645,2,0,5,3
Barnwell,12/12/2022,1.170732718,1.28210684,3,0,6,3
Barnwell,12/13/2022,1.155287687,1.313194972,3,0,7,2
Barnwell,12/14/2022,1.142543627,1.339808174,3,0,7,2
Barnwell,12/15/2022,1.131043605,1.365126274,4,1,8,2
Barnwell,12/16/2022,1.11824222,1.385132587,4,1,8,2
Barnwell,12/17/2022,1.108137402,1.414212715,4,1,8,2
Barnwell,12/18/2022,1.100613904,1.427569809,4,1,7,2
Barnwell,12/19/2022,1.097992816,1.440392532,4,0,8,2
Barnwell,12/20/2022,1.098094583,1.450832546,4,1,8,3
