County,Date,Rt_actual,Rt_forecast,Case_forecast,Case_lower95,Case_upper95,Case_actual
Abbeville,12/11/2022,1.092847483,1.07843457,7,2,13,7
Abbeville,12/12/2022,1.089876768,1.097109456,7,2,13,7
Abbeville,12/13/2022,1.092447145,1.11846536,8,3,13,7
Abbeville,12/14/2022,1.099851202,1.147901444,8,3,14,7
Abbeville,12/15/2022,1.109726713,1.180502532,8,3,14,7
Abbeville,12/16/2022,1.119491188,1.208650896,9,4,15,7
Abbeville,12/17/2022,1.125067676,1.229372227,9,3,15,7
Abbeville,12/18/2022,1.126822574,1.252555921,9,4,16,7
Abbeville,12/19/2022,1.125528622,1.274235616,10,4,16,7
Abbeville,12/20/2022,1.121003313,1.280936116,10,5,17,5
Abbeville,12/21/2022,1.117662008,1.279034082,11,5,17,5
Abbeville,12/22/2022,1.113839425,1.265822095,11,5,18,5
Abbeville,12/23/2022,1.11271732,1.244654824,11,5,18,5
Abbeville,12/24/2022,1.112146289,1.223995866,12,6,18,5
Abbeville,12/25/2022,1.112343347,1.198306021,8,3,14,5
Abbeville,12/26/2022,1.117128404,1.169554487,7,2,13,5
Abbeville,12/27/2022,1.125466788,1.144580858,7,2,12,6
Abbeville,12/28/2022,1.137073606,1.117269909,6,2,12,6
Abbeville,12/29/2022,1.144940142,1.107499388,6,2,11,6
Abbeville,12/30/2022,1.149738363,1.098358169,6,2,11,6
Abbeville,12/31/2022,1.149158764,1.097470102,7,2,12,6
Abbeville,1/1/2023,1.143270894,1.082676741,7,2,13,6
Abbeville,1/2/2023,1.129588324,1.084590365,7,2,13,6
Abbeville,1/3/2023,1.109420411,1.096976295,7,3,13,0
Abbeville,1/4/2023,1.080827498,1.107348405,7,3,13,5
Abbeville,1/5/2023,1.046982113,1.130004298,7,3,13,5
Abbeville,1/6/2023,1.011542691,1.122329884,7,3,13,5
Abbeville,1/7/2023,0.977593321,1.124344653,8,3,13,5
Abbeville,1/8/2023,0.9485781,1.122219945,6,2,11,5
Abbeville,1/9/2023,0.923842968,1.121076017,5,1,10,5
Abbeville,1/10/2023,0.906862927,1.122845251,5,1,10,9
Abbeville,1/11/2023,0.89868023,1.112807794,5,1,10,4
Abbeville,1/12/2023,0.897007993,1.113792935,5,1,10,4
Abbeville,1/13/2023,0.900742755,1.106910777,5,1,10,4
Abbeville,1/14/2023,0.91096874,1.120801439,6,2,12,4
Abbeville,1/15/2023,0.925320699,1.108061866,6,2,11,4
Abbeville,1/16/2023,0.943860226,1.122285147,6,2,11,4
Abbeville,1/17/2023,0.962195693,1.133723912,6,2,11,0
Abbeville,1/18/2023,0.979195831,1.134230735,6,2,11,4
Abbeville,1/19/2023,0.991811327,1.162384949,6,2,12,4
Abbeville,1/20/2023,0.998655727,1.144070374,6,2,12,4
Abbeville,1/21/2023,0.999651951,1.130325893,7,2,12,4
Abbeville,1/22/2023,0.997853346,1.130792485,4,0,8,4
Abbeville,1/23/2023,0.993934398,1.109788835,4,1,8,4
Abbeville,1/24/2023,0.986708674,1.085945562,4,0,8,8
Abbeville,1/25/2023,0.978612864,1.043741848,3,0,7,5
Abbeville,1/26/2023,0.972212023,1.006452521,3,0,8,5
Abbeville,1/27/2023,0.967516695,0.974517717,4,0,8,5
Abbeville,1/28/2023,0.965822516,0.95235642,4,1,8,5
Abbeville,1/29/2023,0.96581185,0.91602413,4,0,8,5
Abbeville,1/30/2023,0.968462833,0.900974146,3,0,7,5
Abbeville,1/31/2023,0.971910615,0.896886929,3,0,7,5
Abbeville,2/1/2023,0.97778201,0.887213291,3,0,7,5
Abbeville,2/2/2023,0.983643354,0.914008991,3,0,7,5
Abbeville,2/3/2023,0.987393649,0.902462224,3,0,7,5
Abbeville,2/4/2023,0.986495247,0.918582861,3,0,7,5
Abbeville,2/5/2023,0.98401087,0.942105538,5,1,9,5
Abbeville,2/6/2023,0.981315577,0.962216432,5,1,9,5
Abbeville,2/7/2023,0.978158175,0.979364458,5,1,10,3
Abbeville,2/8/2023,0.974037477,0.995475743,5,1,10,3
Abbeville,2/9/2023,0.969909594,0.999438157,5,1,10,3
Abbeville,2/10/2023,0.97027855,0.999310474,5,1,10,3
Abbeville,2/11/2023,0.975327498,0.998244536,5,1,9,3
Abbeville,2/12/2023,0.986270689,0.996481406,5,1,10,3
Abbeville,2/13/2023,1.001648299,0.987351901,5,1,10,3
Abbeville,2/14/2023,1.020222506,0.978325863,5,1,9,4
Abbeville,2/15/2023,1.042011831,0.97197548,5,1,10,4
Abbeville,2/16/2023,1.062825992,0.962153484,5,1,9,4
Abbeville,2/17/2023,1.080499222,0.966224052,5,1,9,4
Abbeville,2/18/2023,1.091756267,0.967584452,5,1,10,4
Abbeville,2/19/2023,1.095020078,0.965776855,3,0,7,4
Abbeville,2/20/2023,1.087919179,0.969937381,3,0,7,4
Abbeville,2/21/2023,1.070435216,0.973889982,3,0,8,0
Abbeville,2/22/2023,1.040906298,0.985185241,4,0,8,2
Abbeville,2/23/2023,1.003704423,0.988270453,4,1,8,2
Abbeville,2/24/2023,0.962094417,0.986813992,4,0,8,2
Abbeville,2/25/2023,0.919301003,0.977843975,3,1,8,2
Abbeville,2/26/2023,0.878794582,0.985799636,3,0,8,2
Abbeville,2/27/2023,0.842336557,0.984046121,3,0,8,2
Abbeville,2/28/2023,0.809418408,0.974743516,3,0,7,4
Abbeville,3/1/2023,0.780759689,0.976979614,3,0,7,2
Abbeville,3/2/2023,0.758701056,0.958056107,3,0,8,2
Abbeville,3/3/2023,0.741575044,0.979480149,3,0,7,2
Abbeville,3/4/2023,0.731678825,0.991798612,3,0,7,2
Aiken,12/11/2022,1.394112251,1.453406674,34,23,46,38
Aiken,12/12/2022,1.395053772,1.474030641,40,28,52,38
Aiken,12/13/2022,1.40452649,1.49607691,46,34,59,29
Aiken,12/14/2022,1.416123784,1.517629484,53,38,66,29
Aiken,12/15/2022,1.428448539,1.54576972,58,44,74,29
Aiken,12/16/2022,1.436480531,1.572660454,62,49,79,29
Aiken,12/17/2022,1.442591086,1.605078991,66,50,84,29
Aiken,12/18/2022,1.441477815,1.61562566,70,53,87,29
Aiken,12/19/2022,1.43289445,1.633270565,75,59,93,29
Aiken,12/20/2022,1.42228718,1.640125169,83,64,102,37
Aiken,12/21/2022,1.412219726,1.62300492,90,73,110,37
Aiken,12/22/2022,1.403508238,1.618040171,99,80,119,37
Aiken,12/23/2022,1.398223103,1.588909906,105,87,125,37
Aiken,12/24/2022,1.394135644,1.55216512,111,91,133,37
Aiken,12/25/2022,1.391399129,1.525623226,49,37,64,37
Aiken,12/26/2022,1.391169337,1.491987637,50,36,64,37
Aiken,12/27/2022,1.395162308,1.467613563,52,39,67,51
Aiken,12/28/2022,1.404889777,1.427337227,53,40,67,51
Aiken,12/29/2022,1.413215799,1.415707903,56,42,72,51
Aiken,12/30/2022,1.418506669,1.395400908,59,44,74,51
Aiken,12/31/2022,1.426258122,1.397556152,62,46,79,51
Aiken,1/1/2023,1.431190698,1.386843804,65,49,82,51
Aiken,1/2/2023,1.428776928,1.394881833,71,54,87,51
Aiken,1/3/2023,1.417818414,1.417446686,76,59,95,0
Aiken,1/4/2023,1.39867545,1.418471649,81,65,98,45
Aiken,1/5/2023,1.373608628,1.452395214,86,69,105,45
Aiken,1/6/2023,1.347639826,1.441587312,90,72,109,45
Aiken,1/7/2023,1.323912288,1.436147226,96,77,115,45
Aiken,1/8/2023,1.304377284,1.430892213,63,48,79,45
Aiken,1/9/2023,1.288517782,1.420028835,60,46,75,45
Aiken,1/10/2023,1.279339774,1.414241007,58,43,72,97
Aiken,1/11/2023,1.274594228,1.401291733,57,43,71,52
Aiken,1/12/2023,1.276548745,1.397240609,60,45,77,52
Aiken,1/13/2023,1.285504132,1.392054833,68,53,85,52
Aiken,1/14/2023,1.298732176,1.397913242,74,58,90,52
Aiken,1/15/2023,1.313570706,1.381514332,77,59,95,52
Aiken,1/16/2023,1.329918569,1.392148227,83,66,101,52
Aiken,1/17/2023,1.34508476,1.406738584,88,69,106,0
Aiken,1/18/2023,1.35827795,1.399484513,90,72,110,44
Aiken,1/19/2023,1.368435953,1.425950246,97,77,116,44
Aiken,1/20/2023,1.375403384,1.420634385,102,82,123,44
Aiken,1/21/2023,1.380260304,1.423762552,109,89,129,44
Aiken,1/22/2023,1.38279153,1.430276437,63,47,79,44
Aiken,1/23/2023,1.383838279,1.420505635,60,45,77,44
Aiken,1/24/2023,1.385976744,1.400494706,57,44,73,77
Aiken,1/25/2023,1.390298922,1.370762222,55,41,70,33
Aiken,1/26/2023,1.396423867,1.343887164,57,43,71,33
Aiken,1/27/2023,1.408494333,1.321981083,63,49,79,33
Aiken,1/28/2023,1.424631065,1.302658314,68,52,84,33
Aiken,1/29/2023,1.442612373,1.28742757,70,55,87,33
Aiken,1/30/2023,1.460519315,1.27538453,74,58,91,33
Aiken,1/31/2023,1.478053806,1.270039463,77,61,92,28
Aiken,2/1/2023,1.492830666,1.271332861,78,62,95,28
Aiken,2/2/2023,1.504726716,1.290087046,81,64,99,28
Aiken,2/3/2023,1.513375263,1.295459432,85,68,103,28
Aiken,2/4/2023,1.51784323,1.311815722,91,72,110,28
Aiken,2/5/2023,1.520010039,1.329506564,42,30,55,28
Aiken,2/6/2023,1.522912,1.345686295,42,30,55,28
Aiken,2/7/2023,1.523470528,1.352738201,42,29,55,28
Aiken,2/8/2023,1.52257036,1.369077885,42,30,55,28
Aiken,2/9/2023,1.523929005,1.378346309,43,32,57,28
Aiken,2/10/2023,1.527385876,1.384456876,46,33,59,28
Aiken,2/11/2023,1.532276299,1.375438931,49,36,62,28
Aiken,2/12/2023,1.539914092,1.387095172,53,39,68,28
Aiken,2/13/2023,1.550110617,1.393044044,57,43,71,28
Aiken,2/14/2023,1.560569834,1.388257671,61,46,76,27
Aiken,2/15/2023,1.568266033,1.404990595,64,48,80,27
Aiken,2/16/2023,1.570572791,1.389050535,65,51,82,27
Aiken,2/17/2023,1.569710242,1.43219761,71,55,87,27
Aiken,2/18/2023,1.563004498,1.448936776,76,59,94,27
Aiken,2/19/2023,1.549846532,1.461191486,40,28,53,27
Aiken,2/20/2023,1.530537193,1.477994673,41,29,55,27
Aiken,2/21/2023,1.507878394,1.490697539,43,30,56,0
Aiken,2/22/2023,1.485715809,1.506452659,44,32,58,23
Aiken,2/23/2023,1.46235705,1.515638637,46,33,60,23
Aiken,2/24/2023,1.441823345,1.516131661,49,35,63,23
Aiken,2/25/2023,1.423284976,1.518247061,53,38,67,23
Aiken,2/26/2023,1.406875581,1.528289108,58,43,73,23
Aiken,2/27/2023,1.39121232,1.524587938,63,47,80,23
Aiken,2/28/2023,1.377088702,1.522623904,68,54,85,37
Aiken,3/1/2023,1.36348876,1.528165476,73,56,90,14
Aiken,3/2/2023,1.351392925,1.518126337,77,60,94,14
Aiken,3/3/2023,1.343185739,1.533199915,83,65,101,14
Aiken,3/4/2023,1.340089884,1.539849395,89,72,108,14
Allendale,12/11/2022,1.061285266,1.209170811,0,0,2,1
Allendale,12/12/2022,1.061976826,1.230231189,1,0,2,1
Allendale,12/13/2022,1.066604415,1.25513284,1,0,3,0
Allendale,12/14/2022,1.07644987,1.269722587,1,0,3,0
Allendale,12/15/2022,1.089640088,1.280426442,1,0,3,0
Allendale,12/16/2022,1.098635653,1.289856088,1,0,3,0
Allendale,12/17/2022,1.103670282,1.313472836,1,0,4,0
Allendale,12/18/2022,1.102065548,1.301168893,1,0,4,0
Allendale,12/19/2022,1.099959312,1.300665665,1,0,3,0
Allendale,12/20/2022,1.096910686,1.276874506,1,0,4,0
Allendale,12/21/2022,1.100049846,1.238472005,1,0,4,0
Allendale,12/22/2022,1.104451586,1.23118709,1,0,4,0
Allendale,12/23/2022,1.112559904,1.183869984,1,0,4,0
Allendale,12/24/2022,1.121595307,1.147165322,1,0,4,0
Allendale,12/25/2022,1.132815938,1.136434563,0,0,0,0
Allendale,12/26/2022,1.146536188,1.118028936,0,0,0,0
Allendale,12/27/2022,1.159562379,1.092232403,0,0,0,1
Allendale,12/28/2022,1.172271638,1.082902059,0,0,0,1
Allendale,12/29/2022,1.189440515,1.074029717,0,0,0,1
Allendale,12/30/2022,1.205747731,1.065082754,0,0,0,1
Allendale,12/31/2022,1.214725972,1.061787746,0,0,0,1
Allendale,1/1/2023,1.216287916,1.055886285,0,0,0,1
Allendale,1/2/2023,1.204834704,1.058592512,0,0,0,1
Allendale,1/3/2023,1.181092393,1.07715052,0,0,0,0
Allendale,1/4/2023,1.145628608,1.090510674,0,0,0,0
Allendale,1/5/2023,1.10206554,1.105439373,0,0,0,0
Allendale,1/6/2023,1.054737118,1.104158578,0,0,0,0
Allendale,1/7/2023,1.007080025,1.105416081,0,0,0,0
Allendale,1/8/2023,0.965281736,1.093377933,1,0,3,0
Allendale,1/9/2023,0.930696992,1.096630175,1,0,2,0
Allendale,1/10/2023,0.904550481,1.103191737,0,0,2,2
Allendale,1/11/2023,0.882485249,1.104683629,0,0,2,2
Allendale,1/12/2023,0.868469,1.111743293,0,0,1,2
Allendale,1/13/2023,0.862984312,1.117352869,0,0,1,2
Allendale,1/14/2023,0.861354139,1.144181481,0,0,2,2
Allendale,1/15/2023,0.868021785,1.148310797,0,0,2,2
Allendale,1/16/2023,0.881267724,1.151208205,0,0,2,2
Allendale,1/17/2023,0.90246003,1.166398927,0,0,2,0
Allendale,1/18/2023,0.925834842,1.179481862,0,0,1,1
Allendale,1/19/2023,0.951619542,1.213020237,0,0,1,1
Allendale,1/20/2023,0.97200715,1.212595814,0,0,0,1
Allendale,1/21/2023,0.991165864,1.208066165,0,0,0,1
Allendale,1/22/2023,1.010432665,1.206917026,2,0,5,1
Allendale,1/23/2023,1.028178613,1.182983757,2,0,5,1
Allendale,1/24/2023,1.042496156,1.153190445,1,0,4,1
Allendale,1/25/2023,1.051512529,1.099509303,1,0,4,1
Allendale,1/26/2023,1.053686503,1.048517739,1,0,4,1
Allendale,1/27/2023,1.050708092,0.998773765,1,0,4,1
Allendale,1/28/2023,1.047118228,0.966961092,1,0,4,1
Allendale,1/29/2023,1.04022307,0.925683684,1,0,4,1
Allendale,1/30/2023,1.02987762,0.895204328,1,0,4,1
Allendale,1/31/2023,1.017383482,0.876273969,1,0,4,1
Allendale,2/1/2023,1.002445743,0.861063368,1,0,3,1
Allendale,2/2/2023,0.98878255,0.879635681,1,0,3,1
Allendale,2/3/2023,0.975528325,0.85388998,1,0,3,1
Allendale,2/4/2023,0.963517132,0.855675649,1,0,3,1
Allendale,2/5/2023,0.953491337,0.880878456,1,0,3,1
Allendale,2/6/2023,0.947307735,0.89843951,1,0,3,1
Allendale,2/7/2023,0.943330204,0.929969918,1,0,3,1
Allendale,2/8/2023,0.941260846,0.954687064,1,0,3,1
Allendale,2/9/2023,0.946787325,0.972778004,1,0,3,1
Allendale,2/10/2023,0.952092515,0.991496974,1,0,3,1
Allendale,2/11/2023,0.955519972,1.007147469,1,0,3,1
Allendale,2/12/2023,0.958426221,1.030476254,1,0,3,1
Allendale,2/13/2023,0.959466592,1.048642604,1,0,3,1
Allendale,2/14/2023,0.957454017,1.055066443,1,0,3,0
Allendale,2/15/2023,0.948210146,1.053999195,1,0,4,0
Allendale,2/16/2023,0.930930937,1.042982694,1,0,3,0
Allendale,2/17/2023,0.906654746,1.049328025,1,0,3,0
Allendale,2/18/2023,0.872288509,1.043146711,1,0,4,0
Allendale,2/19/2023,0.83785177,1.03075411,1,0,3,0
Allendale,2/20/2023,0.802925628,1.0140924,1,0,2,0
Allendale,2/21/2023,0.775048913,1.005254773,0,0,2,0
Allendale,2/22/2023,0.751359419,0.990276845,0,0,2,1
Allendale,2/23/2023,0.734820716,0.974392391,0,0,1,1
Allendale,2/24/2023,0.727056535,0.958502611,0,0,1,1
Allendale,2/25/2023,0.729250982,0.963580546,0,0,2,1
Allendale,2/26/2023,0.738381292,0.945456155,0,0,2,1
Allendale,2/27/2023,0.750733398,0.932797737,0,0,2,1
Allendale,2/28/2023,0.76288727,0.940165832,0,0,2,1
Allendale,3/1/2023,0.775332319,0.936084034,0,0,1,1
Allendale,3/2/2023,0.789674907,0.967878537,0,0,1,1
Allendale,3/3/2023,0.806798574,0.945697305,0,0,0,1
Allendale,3/4/2023,0.828586792,0.944021091,0,0,0,1
Anderson,12/11/2022,1.12480219,1.148176939,11,5,18,0
Anderson,12/12/2022,1.12986214,1.172564705,15,8,23,0
Anderson,12/13/2022,1.140455245,1.199318822,19,11,29,44
Anderson,12/14/2022,1.153932396,1.22864001,23,14,33,57
Anderson,12/15/2022,1.170277415,1.262069308,24,15,33,15
Anderson,12/16/2022,1.184596131,1.2857624,20,11,29,0
Anderson,12/17/2022,1.19360949,1.308786139,16,8,23,0
Anderson,12/18/2022,1.194346213,1.322249378,16,9,24,0
Anderson,12/19/2022,1.188182653,1.337075331,20,12,29,0
Anderson,12/20/2022,1.176960589,1.335776825,24,14,34,51
Anderson,12/21/2022,1.16448891,1.319192723,26,16,36,77
Anderson,12/22/2022,1.150517425,1.29926282,27,17,37,30
Anderson,12/23/2022,1.137448356,1.270681034,26,17,37,0
Anderson,12/24/2022,1.125068918,1.241315998,26,16,35,0
Anderson,12/25/2022,1.113947124,1.208702239,18,10,27,0
Anderson,12/26/2022,1.107984116,1.17958458,24,15,34,0
Anderson,12/27/2022,1.106448385,1.158911905,29,19,40,49
Anderson,12/28/2022,1.110190541,1.131839577,33,23,45,74
Anderson,12/29/2022,1.113349906,1.123813231,34,22,47,16
Anderson,12/30/2022,1.115361532,1.12236554,29,18,40,0
Anderson,12/31/2022,1.118009684,1.130280858,22,13,32,0
Anderson,1/1/2023,1.119400013,1.125179714,20,12,30,0
Anderson,1/2/2023,1.116380347,1.131012566,25,16,35,0
Anderson,1/3/2023,1.108433086,1.151599537,30,20,40,0
Anderson,1/4/2023,1.094288187,1.164354296,33,23,44,73
Anderson,1/5/2023,1.076230795,1.198382218,34,24,47,64
Anderson,1/6/2023,1.057001484,1.192037393,34,23,46,0
Anderson,1/7/2023,1.037815744,1.191044442,33,23,44,0
Anderson,1/8/2023,1.022086051,1.185742802,13,7,21,0
Anderson,1/9/2023,1.008301659,1.176090201,17,9,27,0
Anderson,1/10/2023,0.998951734,1.169793536,23,14,32,55
Anderson,1/11/2023,0.994193542,1.148331447,28,18,39,75
Anderson,1/12/2023,0.993293737,1.137249591,32,21,42,21
Anderson,1/13/2023,0.996129931,1.119156293,30,20,41,0
Anderson,1/14/2023,1.003203995,1.121433761,24,15,33,0
Anderson,1/15/2023,1.012530739,1.098223764,18,11,26,0
Anderson,1/16/2023,1.024368331,1.102506978,20,12,29,0
Anderson,1/17/2023,1.035139204,1.109115451,24,15,35,0
Anderson,1/18/2023,1.044304631,1.101200199,27,17,37,63
Anderson,1/19/2023,1.050632457,1.126521918,30,19,39,56
Anderson,1/20/2023,1.054226572,1.111916,29,19,40,0
Anderson,1/21/2023,1.054778367,1.109130914,28,18,39,0
Anderson,1/22/2023,1.053845793,1.117721196,11,6,18,0
Anderson,1/23/2023,1.051518931,1.109023195,14,7,22,0
Anderson,1/24/2023,1.0488847,1.096445447,19,11,28,45
Anderson,1/25/2023,1.047068922,1.075371595,23,14,32,53
Anderson,1/26/2023,1.047648889,1.053081773,25,16,35,10
Anderson,1/27/2023,1.052371388,1.036492134,24,15,35,0
Anderson,1/28/2023,1.059136476,1.023052862,18,11,28,0
Anderson,1/29/2023,1.067404138,1.004663585,14,6,22,0
Anderson,1/30/2023,1.077632984,0.995969872,15,8,22,0
Anderson,1/31/2023,1.087547604,0.992719082,18,10,26,38
Anderson,2/1/2023,1.097495219,0.987348955,19,12,28,51
Anderson,2/2/2023,1.106907621,1.002088962,21,12,30,16
Anderson,2/3/2023,1.113738907,0.997911798,20,13,30,0
Anderson,2/4/2023,1.117134278,1.009374578,20,11,28,0
Anderson,2/5/2023,1.11965684,1.023809372,11,5,18,0
Anderson,2/6/2023,1.123314274,1.035686168,14,8,21,0
Anderson,2/7/2023,1.126716184,1.041197738,18,10,27,32
Anderson,2/8/2023,1.128963934,1.052224653,20,12,30,52
Anderson,2/9/2023,1.131785953,1.055233147,21,13,30,23
Anderson,2/10/2023,1.13877063,1.056674605,17,10,26,0
Anderson,2/11/2023,1.148923413,1.05059719,12,6,20,0
Anderson,2/12/2023,1.162855697,1.054287352,12,6,18,0
Anderson,2/13/2023,1.181234454,1.051388213,14,8,22,0
Anderson,2/14/2023,1.200554712,1.044812728,16,9,24,28
Anderson,2/15/2023,1.221225777,1.052467818,18,10,26,46
Anderson,2/16/2023,1.238386361,1.042727718,18,11,27,20
