County,Date,Rt_actual,Rt_forecast,Case_forecast,Case_lower95,Case_upper95,Case_actual
Anderson,12/19/2022,1.188182653,1.106488158,14,7,22,0
Anderson,12/20/2022,1.176960589,1.11332085,16,9,25,51
Anderson,12/21/2022,1.16448891,1.120465471,18,10,27,77
Anderson,12/22/2022,1.150517425,1.117699517,18,10,27,30
Anderson,12/23/2022,1.137448356,1.111304517,18,10,26,0
Anderson,12/24/2022,1.125068918,1.127260041,17,10,26,0
Anderson,12/25/2022,1.113947124,1.124614442,17,9,25,0
Anderson,12/26/2022,1.107984116,1.119428476,17,9,25,0
Anderson,12/27/2022,1.106448385,1.12354505,18,10,26,49
Anderson,12/28/2022,1.110190541,1.110942179,19,10,28,74
Anderson,12/29/2022,1.113349906,1.097819709,19,11,28,16
Anderson,12/30/2022,1.115361532,1.227494798,22,13,31,0
Anderson,12/31/2022,1.118009684,1.046997366,18,11,27,0
Anderson,1/1/2023,1.119400013,1.113169259,16,9,25,0
Anderson,1/2/2023,1.116380347,1.10782374,20,11,29,0
Anderson,1/3/2023,1.108433086,1.107529013,25,15,35,0
Anderson,1/4/2023,1.094288187,1.095456265,28,18,39,73
Anderson,1/5/2023,1.076230795,1.089576782,29,18,39,64
Anderson,1/6/2023,1.057001484,1.077734558,23,15,33,0
Anderson,1/7/2023,1.037815744,1.08351043,17,10,25,0
Anderson,1/8/2023,1.022086051,1.057952796,16,8,24,0
Anderson,1/9/2023,1.008301659,1.062868451,20,11,29,0
Anderson,1/10/2023,0.998951734,1.044128551,23,14,32,55
Anderson,1/11/2023,0.994193542,1.032339201,24,15,34,75
Anderson,1/12/2023,0.993293737,1.034690689,25,15,35,21
Anderson,1/13/2023,0.996129931,1.030727845,24,15,33,0
Anderson,1/14/2023,1.003203995,1.013275688,22,13,32,0
Anderson,1/15/2023,1.012530739,1.012067704,21,13,30,0
Anderson,1/16/2023,1.024368331,1.012393359,21,13,31,0
Anderson,1/17/2023,1.035139204,1.014687166,22,14,31,0
Anderson,1/18/2023,1.044304631,1.017903054,23,14,32,63
Anderson,1/19/2023,1.050632457,1.043647607,24,15,34,56
Anderson,1/20/2023,1.054226572,0.821329674,19,11,29,0
Anderson,1/21/2023,1.054778367,1.121299105,26,16,36,0
Anderson,1/22/2023,1.053845793,0.99069491,10,5,17,0
Anderson,1/23/2023,1.051518931,0.984791341,13,7,20,0
Anderson,1/24/2023,1.0488847,0.97651512,17,9,25,45
Anderson,1/25/2023,1.047068922,0.973154352,20,12,30,53
Anderson,1/26/2023,1.047648889,0.957331649,22,14,32,10
Anderson,1/27/2023,1.052371388,0.956158968,22,13,31,0
Anderson,1/28/2023,1.059136476,0.949490032,17,10,24,0
Anderson,1/29/2023,1.067404138,0.941795609,12,6,19,0
Anderson,1/30/2023,1.077632984,0.941158028,13,6,20,0
Anderson,1/31/2023,1.087547604,0.934282518,15,8,23,38
Anderson,2/1/2023,1.097495219,0.930019813,16,9,26,51
Anderson,2/2/2023,1.106907621,0.931700455,17,9,25,16
Anderson,2/3/2023,1.113738907,0.932584877,17,9,25,0
Anderson,2/4/2023,1.117134278,0.926851326,16,8,24,0
Anderson,2/5/2023,1.11965684,0.929029772,15,7,23,0
Anderson,2/6/2023,1.123314274,0.930115983,14,7,22,0
Anderson,2/7/2023,1.126716184,0.927710605,14,7,22,32
Anderson,2/8/2023,1.128963934,0.937402168,14,8,22,52
Anderson,2/9/2023,1.131785953,0.952340117,15,8,23,23
Anderson,2/10/2023,1.13877063,0.868381292,14,7,21,0
Anderson,2/11/2023,1.148923413,0.995960776,15,8,23,0
Anderson,2/12/2023,1.162855697,0.948387227,10,4,17,0
Anderson,2/13/2023,1.181234454,0.953765723,13,6,21,0
Anderson,2/14/2023,1.200554712,0.953968277,16,9,24,28
Anderson,2/15/2023,1.221225777,0.963579646,19,11,28,46
Anderson,2/16/2023,1.238386361,0.975033064,19,11,28,20
Anderson,2/17/2023,1.252175968,0.976783393,16,9,24,0
Anderson,2/18/2023,1.257673972,0.981567913,12,5,19,0
Anderson,2/19/2023,1.255906881,0.994216276,10,4,17,0
Anderson,2/20/2023,1.244450499,0.996093365,12,5,19,0
Anderson,2/21/2023,1.22447578,1.003498086,14,8,22,2
Anderson,2/22/2023,1.196695116,1.010167589,16,9,24,40
Anderson,2/23/2023,1.162417131,1.010442817,16,8,24,38
Anderson,2/24/2023,1.12496629,1.010764874,15,8,23,0
Anderson,2/25/2023,1.08498342,1.017779109,15,7,23,0
Anderson,2/26/2023,1.04559116,1.016225803,14,7,21,0
Anderson,2/27/2023,1.009324617,1.016227782,14,7,21,0
Anderson,2/28/2023,0.975984606,1.015687139,14,7,22,62
Anderson,3/1/2023,0.945441962,1.006939016,15,8,23,75
Anderson,3/2/2023,0.92005384,0.995674785,15,8,24,13
Anderson,3/3/2023,0.900178433,1.110822517,16,9,26,0
Anderson,3/4/2023,0.886271187,0.940567834,14,7,22,0
Bamberg,12/11/2022,1.101347848,0.893218512,1,0,3,1
Bamberg,12/12/2022,1.100846226,0.904940208,1,0,3,1
Bamberg,12/13/2022,1.099643728,0.898484842,1,0,3,1
Bamberg,12/14/2022,1.099952395,0.928267794,1,0,3,1
Bamberg,12/15/2022,1.099588062,0.960085643,1,0,3,1
Bamberg,12/16/2022,1.099901688,0.965528828,1,0,3,1
Bamberg,12/17/2022,1.097411032,0.961432712,1,0,3,1
Bamberg,12/18/2022,1.095335024,1.016209752,1,0,3,1
Bamberg,12/19/2022,1.09460634,1.015244141,1,0,3,1
Bamberg,12/20/2022,1.091436628,1.043912203,1,0,3,2
Bamberg,12/21/2022,1.086672797,1.072537234,1,0,4,2
Bamberg,12/22/2022,1.080016863,1.073115116,1,0,3,2
Bamberg,12/23/2022,1.072201543,1.085937804,1,0,3,2
Bamberg,12/24/2022,1.063636711,1.134447978,1,0,4,2
Bamberg,12/25/2022,1.054730013,1.12663043,1,0,4,2
Bamberg,12/26/2022,1.046983911,1.142422515,1,0,4,2
Bamberg,12/27/2022,1.038922784,1.129359478,1,0,4,2
Bamberg,12/28/2022,1.03038084,1.107828455,1,0,3,2
Bamberg,12/29/2022,1.021985164,1.060096402,1,0,3,2
Bamberg,12/30/2022,1.014332063,1.534195302,2,0,4,2
Bamberg,12/31/2022,1.005391569,0.872638814,1,0,3,2
Bamberg,1/1/2023,0.995904418,1.151479333,2,0,6,2
Bamberg,1/2/2023,0.983771497,1.154291971,2,0,5,2
Bamberg,1/3/2023,0.973445673,1.149521911,2,0,6,0
Bamberg,1/4/2023,0.961607687,1.153420557,2,0,6,3
Bamberg,1/5/2023,0.948140588,1.150856391,2,0,6,3
Bamberg,1/6/2023,0.931827933,1.149608506,2,0,6,3
Bamberg,1/7/2023,0.915510812,1.142877294,2,0,6,3
Bamberg,1/8/2023,0.900129115,1.138350904,2,0,6,3
Bamberg,1/9/2023,0.889122916,1.134468314,2,0,6,3
Bamberg,1/10/2023,0.879388578,1.137887261,2,0,6,6
Bamberg,1/11/2023,0.87318593,1.1296906,2,0,6,4
Bamberg,1/12/2023,0.866482476,1.136263598,2,0,5,4
Bamberg,1/13/2023,0.861808346,1.144566491,2,0,6,4
Bamberg,1/14/2023,0.856975411,1.149215818,2,0,6,4
Bamberg,1/15/2023,0.854263013,1.151288414,2,0,6,4
Bamberg,1/16/2023,0.851772676,1.151369833,2,0,5,4
Bamberg,1/17/2023,0.851244289,1.153974121,2,0,6,0
Bamberg,1/18/2023,0.852236561,1.157281949,2,0,6,1
Bamberg,1/19/2023,0.851910467,1.169254082,2,0,6,1
Bamberg,1/20/2023,0.850890431,1.096147125,2,0,5,1
Bamberg,1/21/2023,0.848651029,1.146293083,2,0,6,1
Bamberg,1/22/2023,0.846560343,1.102726196,3,0,7,1
Bamberg,1/23/2023,0.84429166,1.072033355,3,0,6,1
Bamberg,1/24/2023,0.841476316,1.051817034,2,0,5,3
Bamberg,1/25/2023,0.839754063,1.016946589,2,0,4,2
Bamberg,1/26/2023,0.837610298,0.983065448,1,0,4,2
Bamberg,1/27/2023,0.83629346,0.949469838,1,0,4,2
Bamberg,1/28/2023,0.835451569,0.928936322,2,0,4,2
Bamberg,1/29/2023,0.835498207,0.893899098,2,0,5,2
Bamberg,1/30/2023,0.837805864,0.886815786,2,0,5,2
Bamberg,1/31/2023,0.845493954,0.871414935,2,0,5,3
Bamberg,2/1/2023,0.852818255,0.871513893,2,0,5,3
Bamberg,2/2/2023,0.857166819,0.879592474,1,0,4,3
Bamberg,2/3/2023,0.862790224,0.888273819,1,0,4,3
Bamberg,2/4/2023,0.866194873,0.896789179,1,0,4,3
Bamberg,2/5/2023,0.86826201,0.915620957,2,0,4,3
Bamberg,2/6/2023,0.867839847,0.935824284,2,0,5,3
Bamberg,2/7/2023,0.865358287,0.964983108,2,0,5,3
Bamberg,2/8/2023,0.862801864,0.986797454,2,0,5,3
Bamberg,2/9/2023,0.860686748,1.01490219,2,0,4,3
Bamberg,2/10/2023,0.857480046,0.956407373,1,0,4,3
Bamberg,2/11/2023,0.854168954,1.133224246,2,0,5,3
Bamberg,2/12/2023,0.850340222,1.06182209,3,0,7,3
Bamberg,2/13/2023,0.846645472,1.084555951,3,0,7,3
Bamberg,2/14/2023,0.843567637,1.10833642,3,0,8,2
Bamberg,2/15/2023,0.841146952,1.108673345,3,0,7,2
Bamberg,2/16/2023,0.838428533,1.082112736,3,0,7,2
Bamberg,2/17/2023,0.83612635,1.083899658,3,0,7,2
Bamberg,2/18/2023,0.831289278,1.082835427,3,0,7,2
Bamberg,2/19/2023,0.82801578,1.046542615,3,0,7,2
Bamberg,2/20/2023,0.825509881,1.061973741,3,0,7,2
Bamberg,2/21/2023,0.82311715,1.022091124,3,0,7,0
Bamberg,2/22/2023,0.820635304,0.992540504,3,0,7,0
Bamberg,2/23/2023,0.818158068,0.976989704,3,0,6,0
Bamberg,2/24/2023,0.817834181,0.965495882,3,0,7,0
Bamberg,2/25/2023,0.821670459,0.907676903,3,0,6,0
Bamberg,2/26/2023,0.827444682,0.891190297,3,0,6,0
Bamberg,2/27/2023,0.83369781,0.864581685,3,0,6,0
Bamberg,2/28/2023,0.838892427,0.844759177,3,0,6,2
Bamberg,3/1/2023,0.843574245,0.846138715,3,0,6,1
Bamberg,3/2/2023,0.847940059,0.89827048,3,0,6,1
Bamberg,3/3/2023,0.851717923,0.304946208,1,0,3,1
Bamberg,3/4/2023,0.858486506,1.043678032,3,0,7,1
Barnwell,12/11/2022,1.192956772,1.059021329,2,0,5,3
Barnwell,12/12/2022,1.170732718,1.105326139,2,0,5,3
Barnwell,12/13/2022,1.155287687,1.177868548,3,0,6,2
Barnwell,12/14/2022,1.142543627,1.223835935,3,0,7,2
Barnwell,12/15/2022,1.131043605,1.285223425,4,1,8,2
