County,Date,Rt_actual,Rt_forecast,Case_forecast,Case_lower95,Case_upper95,Case_actual
Abbeville,12/11/2022,1.092847483,1.152799427,7,3,13,7
Abbeville,12/12/2022,1.089876768,1.128453324,7,2,13,7
Abbeville,12/13/2022,1.092447145,1.109960598,7,3,13,7
Abbeville,12/14/2022,1.099851202,1.078331492,7,2,13,7
Abbeville,12/15/2022,1.109726713,1.041526154,7,2,13,7
Abbeville,12/16/2022,1.119491188,1.031465354,7,3,13,7
Abbeville,12/17/2022,1.125067676,1.031391221,7,2,13,7
Abbeville,12/18/2022,1.126822574,1.012636284,7,2,12,7
Abbeville,12/19/2022,1.125528622,0.998736392,7,3,12,7
Abbeville,12/20/2022,1.121003313,0.999404071,7,2,13,5
Abbeville,12/21/2022,1.117662008,0.994405093,7,3,13,5
Abbeville,12/22/2022,1.113839425,0.995588812,7,3,13,5
Abbeville,12/23/2022,1.11271732,0.997402999,7,2,13,5
Abbeville,12/24/2022,1.112146289,1.006322788,7,3,12,5
Abbeville,12/25/2022,1.112343347,1.000490149,6,2,12,5
Abbeville,12/26/2022,1.117128404,1.003513909,6,2,12,5
Abbeville,12/27/2022,1.125466788,0.997371636,6,2,11,6
Abbeville,12/28/2022,1.137073606,0.990946337,5,1,10,6
Abbeville,12/29/2022,1.144940142,0.981570464,5,1,10,6
Abbeville,12/30/2022,1.149738363,0.986039032,5,1,10,6
Abbeville,12/31/2022,1.149158764,0.979810736,5,1,10,6
Abbeville,1/1/2023,1.143270894,0.969301885,5,1,10,6
Abbeville,1/2/2023,1.129588324,0.950684496,5,2,10,6
Abbeville,1/3/2023,1.109420411,0.928405799,5,1,10,0
Abbeville,1/4/2023,1.080827498,0.924196219,5,1,10,5
Abbeville,1/5/2023,1.046982113,0.907826961,5,1,10,5
Abbeville,1/6/2023,1.011542691,0.896073426,5,1,10,5
Abbeville,1/7/2023,0.977593321,0.900379262,5,1,10,5
Abbeville,1/8/2023,0.9485781,0.900051733,5,1,9,5
Abbeville,1/9/2023,0.923842968,0.899390947,4,1,8,5
Abbeville,1/10/2023,0.906862927,0.888290622,4,1,8,9
Abbeville,1/11/2023,0.89868023,0.899853164,4,1,8,4
Abbeville,1/12/2023,0.897007993,0.91608104,4,0,8,4
Abbeville,1/13/2023,0.900742755,0.933620218,4,1,9,4
Abbeville,1/14/2023,0.91096874,0.945306976,4,1,9,4
Abbeville,1/15/2023,0.925320699,0.962985602,5,1,10,4
Abbeville,1/16/2023,0.943860226,0.987926277,5,1,10,4
Abbeville,1/17/2023,0.962195693,0.992811608,5,1,10,0
Abbeville,1/18/2023,0.979195831,1.011068942,5,1,10,4
Abbeville,1/19/2023,0.991811327,1.011973284,5,1,10,4
Abbeville,1/20/2023,0.998655727,1.000159917,5,1,9,4
Abbeville,1/21/2023,0.999651951,0.994934274,5,1,9,4
Abbeville,1/22/2023,0.997853346,0.992231018,3,0,8,4
Abbeville,1/23/2023,0.993934398,0.981279181,3,0,7,4
Abbeville,1/24/2023,0.986708674,0.956416151,3,0,7,8
Abbeville,1/25/2023,0.978612864,0.944595963,3,0,7,5
Abbeville,1/26/2023,0.972212023,0.932304448,3,0,7,5
Abbeville,1/27/2023,0.967516695,0.92143844,3,0,7,5
Abbeville,1/28/2023,0.965822516,0.903409123,3,0,7,5
Abbeville,1/29/2023,0.96581185,0.901867698,4,1,9,5
Abbeville,1/30/2023,0.968462833,0.90706052,5,1,9,5
Abbeville,1/31/2023,0.971910615,0.932255103,5,1,9,5
Abbeville,2/1/2023,0.97778201,0.954691965,5,1,10,5
Abbeville,2/2/2023,0.983643354,0.977994273,5,1,10,5
Abbeville,2/3/2023,0.987393649,1.001819683,5,1,10,5
Abbeville,2/4/2023,0.986495247,1.02281982,5,1,10,5
Abbeville,2/5/2023,0.98401087,1.048487741,5,2,11,5
Abbeville,2/6/2023,0.981315577,1.090541907,6,2,11,5
Abbeville,2/7/2023,0.978158175,1.123041595,6,2,11,3
Abbeville,2/8/2023,0.974037477,1.128643156,6,2,11,3
Abbeville,2/9/2023,0.969909594,1.119462557,6,2,11,3
Abbeville,2/10/2023,0.97027855,1.103326925,6,2,11,3
Abbeville,2/11/2023,0.975327498,1.103507739,6,2,11,3
Abbeville,2/12/2023,0.986270689,1.071374405,5,1,9,3
Abbeville,2/13/2023,1.001648299,1.028268245,4,1,8,3
Abbeville,2/14/2023,1.020222506,1.012234984,4,1,8,4
Abbeville,2/15/2023,1.042011831,0.974723698,3,1,7,4
Abbeville,2/16/2023,1.062825992,0.947425934,3,0,7,4
Abbeville,2/17/2023,1.080499222,0.923316038,3,0,7,4
Abbeville,2/18/2023,1.091756267,0.910477474,3,0,7,4
Abbeville,2/19/2023,1.095020078,0.870697722,3,0,6,4
Abbeville,2/20/2023,1.087919179,0.870459001,3,0,7,4
Abbeville,2/21/2023,1.070435216,0.872960397,3,0,7,0
Abbeville,2/22/2023,1.040906298,0.882824455,3,0,7,2
Abbeville,2/23/2023,1.003704423,0.881667934,3,0,7,2
Abbeville,2/24/2023,0.962094417,0.879406269,3,0,8,2
Abbeville,2/25/2023,0.919301003,0.871055467,3,0,7,2
Abbeville,2/26/2023,0.878794582,0.886132788,3,0,7,2
Abbeville,2/27/2023,0.842336557,0.885617536,2,0,6,2
Abbeville,2/28/2023,0.809418408,0.883372692,2,0,6,4
Abbeville,3/1/2023,0.780759689,0.887185123,2,0,5,2
Abbeville,3/2/2023,0.758701056,0.872012429,2,0,4,2
Abbeville,3/3/2023,0.741575044,0.872499923,2,0,5,2
Abbeville,3/4/2023,0.731678825,0.888351677,2,0,5,2
Aiken,12/11/2022,1.394112251,3.689981202,88,71,106,38
Aiken,12/12/2022,1.395053772,3.713609305,106,85,127,38
Aiken,12/13/2022,1.40452649,3.72884969,131,108,154,29
Aiken,12/14/2022,1.416123784,3.73328136,162,138,188,29
Aiken,12/15/2022,1.428448539,3.7170485,200,173,229,29
Aiken,12/16/2022,1.436480531,3.779606023,251,220,281,29
Aiken,12/17/2022,1.442591086,3.855837722,321,288,357,29
Aiken,12/18/2022,1.441477815,3.784008922,132,110,156,29
Aiken,12/19/2022,1.43289445,3.782979037,140,117,164,29
Aiken,12/20/2022,1.42228718,3.791479857,152,128,175,37
Aiken,12/21/2022,1.412219726,3.672818384,168,143,192,37
Aiken,12/22/2022,1.403508238,3.611082147,199,173,226,37
Aiken,12/23/2022,1.398223103,3.580510836,252,219,282,37
Aiken,12/24/2022,1.394135644,3.570405277,327,292,362,37
Aiken,12/25/2022,1.391399129,3.464117589,111,91,132,37
Aiken,12/26/2022,1.391169337,3.361415109,119,99,139,37
Aiken,12/27/2022,1.395162308,3.343954745,135,112,157,51
Aiken,12/28/2022,1.404889777,3.25600173,153,130,178,51
Aiken,12/29/2022,1.413215799,3.20543266,181,155,207,51
Aiken,12/30/2022,1.418506669,3.190469301,221,194,251,51
Aiken,12/31/2022,1.426258122,3.138349824,270,241,304,51
Aiken,1/1/2023,1.431190698,3.137061807,132,109,156,51
Aiken,1/2/2023,1.428776928,3.171394659,147,125,171,51
Aiken,1/3/2023,1.417818414,3.200210782,169,145,195,0
Aiken,1/4/2023,1.39867545,3.209523232,198,170,227,45
Aiken,1/5/2023,1.373608628,3.247932552,238,207,271,45
Aiken,1/6/2023,1.347639826,3.262095572,291,256,324,45
Aiken,1/7/2023,1.323912288,3.233686808,356,319,390,45
Aiken,1/8/2023,1.304377284,3.203162381,141,117,163,45
Aiken,1/9/2023,1.288517782,3.157009256,141,119,163,45
Aiken,1/10/2023,1.279339774,3.133711587,147,123,171,97
Aiken,1/11/2023,1.274594228,3.144309459,163,138,188,52
Aiken,1/12/2023,1.276548745,3.140260492,195,168,223,52
Aiken,1/13/2023,1.285504132,3.114312521,247,216,280,52
Aiken,1/14/2023,1.298732176,3.084781019,310,273,344,52
Aiken,1/15/2023,1.313570706,3.036004323,162,138,186,52
Aiken,1/16/2023,1.329918569,3.056092406,180,154,206,52
Aiken,1/17/2023,1.34508476,3.051728068,202,173,230,0
Aiken,1/18/2023,1.35827795,3.03683106,230,201,260,44
Aiken,1/19/2023,1.368435953,3.101035824,272,240,308,44
Aiken,1/20/2023,1.375403384,3.158893159,323,289,360,44
Aiken,1/21/2023,1.380260304,3.201660014,405,364,446,44
Aiken,1/22/2023,1.38279153,3.278066066,145,123,169,44
Aiken,1/23/2023,1.383838279,3.326505466,149,125,173,44
Aiken,1/24/2023,1.385976744,3.295035749,155,132,180,77
Aiken,1/25/2023,1.390298922,3.321487459,174,149,200,33
Aiken,1/26/2023,1.396423867,3.38782681,213,185,243,33
Aiken,1/27/2023,1.408494333,3.41259238,278,248,311,33
Aiken,1/28/2023,1.424631065,3.407498195,355,323,392,33
Aiken,1/29/2023,1.442612373,3.478827787,159,133,184,33
Aiken,1/30/2023,1.460519315,3.48327168,171,146,196,33
Aiken,1/31/2023,1.478053806,3.421277975,185,158,209,28
Aiken,2/1/2023,1.492830666,3.515877115,215,186,243,28
Aiken,2/2/2023,1.504726716,3.616643929,258,226,288,28
Aiken,2/3/2023,1.513375263,3.61242622,312,278,347,28
Aiken,2/4/2023,1.51784323,3.602373269,402,366,444,28
Aiken,2/5/2023,1.520010039,3.692848401,116,96,137,28
Aiken,2/6/2023,1.522912,3.757108439,125,102,147,28
Aiken,2/7/2023,1.523470528,3.708215757,135,115,160,28
Aiken,2/8/2023,1.52257036,3.830635734,160,136,186,28
Aiken,2/9/2023,1.523929005,3.975425639,203,174,231,28
Aiken,2/10/2023,1.527385876,3.970062352,258,230,291,28
Aiken,2/11/2023,1.532276299,3.9177876,336,301,369,28
Aiken,2/12/2023,1.539914092,4.027920624,114,92,136,28
Aiken,2/13/2023,1.550110617,4.096597047,126,106,149,28
Aiken,2/14/2023,1.560569834,4.070848974,142,119,164,27
Aiken,2/15/2023,1.568266033,4.182113461,173,148,200,27
Aiken,2/16/2023,1.570572791,4.384795015,224,197,256,27
Aiken,2/17/2023,1.569710242,4.473297191,298,266,332,27
Aiken,2/18/2023,1.563004498,4.504966521,399,360,437,27
Aiken,2/19/2023,1.549846532,4.684549585,131,111,153,27
Aiken,2/20/2023,1.530537193,4.836487159,149,126,172,27
Aiken,2/21/2023,1.507878394,4.94907945,177,152,201,0
Aiken,2/22/2023,1.485715809,5.100666419,223,194,252,23
Aiken,2/23/2023,1.46235705,5.208507474,295,261,328,23
Aiken,2/24/2023,1.441823345,5.256896153,404,364,441,23
Aiken,2/25/2023,1.423284976,5.310857633,563,517,609,23
Aiken,2/26/2023,1.406875581,5.412597824,125,103,145,23
Aiken,2/27/2023,1.39121232,5.443992331,136,114,157,23
Aiken,2/28/2023,1.377088702,5.506389857,156,133,181,37
Aiken,3/1/2023,1.36348876,5.535898165,195,167,225,14
Aiken,3/2/2023,1.351392925,5.502380786,261,231,292,14
Aiken,3/3/2023,1.343185739,5.49944697,370,335,409,14
Aiken,3/4/2023,1.340089884,5.556754275,530,485,576,14
Allendale,12/11/2022,1.061285266,1.47525732,1,0,2,1
Allendale,12/12/2022,1.061976826,1.481571529,1,0,3,1
Allendale,12/13/2022,1.066604415,1.516952072,1,0,3,0
Allendale,12/14/2022,1.07644987,1.528234621,1,0,4,0
Allendale,12/15/2022,1.089640088,1.474175852,1,0,4,0
Allendale,12/16/2022,1.098635653,1.480990608,2,0,4,0
Allendale,12/17/2022,1.103670282,1.497147128,2,0,4,0
Allendale,12/18/2022,1.102065548,1.446663343,1,0,3,0
Allendale,12/19/2022,1.099959312,1.39084221,1,0,3,0
Allendale,12/20/2022,1.096910686,1.359910147,1,0,2,0
Allendale,12/21/2022,1.100049846,1.269914961,0,0,2,0
Allendale,12/22/2022,1.104451586,1.207483439,0,0,2,0
Allendale,12/23/2022,1.112559904,1.163957028,0,0,2,0
Allendale,12/24/2022,1.121595307,1.152502459,0,0,2,0
Allendale,12/25/2022,1.132815938,1.102506682,0,0,0,0
Allendale,12/26/2022,1.146536188,1.078495612,0,0,0,0
Allendale,12/27/2022,1.159562379,1.041585806,0,0,0,1
Allendale,12/28/2022,1.172271638,1.045810402,0,0,0,1
Allendale,12/29/2022,1.189440515,1.03248184,0,0,0,1
Allendale,12/30/2022,1.205747731,1.024159089,0,0,0,1
Allendale,12/31/2022,1.214725972,1.011928552,0,0,0,1
Allendale,1/1/2023,1.216287916,1.024050498,0,0,2,1
Allendale,1/2/2023,1.204834704,1.02331811,0,0,2,1
Allendale,1/3/2023,1.181092393,1.038365117,1,0,2,0
Allendale,1/4/2023,1.145628608,1.084611548,1,0,3,0
Allendale,1/5/2023,1.10206554,1.123587854,1,0,3,0
Allendale,1/6/2023,1.054737118,1.128125345,1,0,3,0
Allendale,1/7/2023,1.007080025,1.145154677,1,0,3,0
Allendale,1/8/2023,0.965281736,1.15941432,1,0,3,0
Allendale,1/9/2023,0.930696992,1.184047119,1,0,2,0
Allendale,1/10/2023,0.904550481,1.191753307,0,0,2,2
Allendale,1/11/2023,0.882485249,1.216481691,0,0,2,2
Allendale,1/12/2023,0.868469,1.219948058,0,0,1,2
Allendale,1/13/2023,0.862984312,1.224642281,0,0,1,2
Allendale,1/14/2023,0.861354139,1.252623501,0,0,2,2
Allendale,1/15/2023,0.868021785,1.253824293,1,0,3,2
Allendale,1/16/2023,0.881267724,1.243458683,1,0,4,2
Allendale,1/17/2023,0.90246003,1.266891387,2,0,5,0
Allendale,1/18/2023,0.925834842,1.262579828,2,0,5,1
Allendale,1/19/2023,0.951619542,1.258954952,2,0,6,1
Allendale,1/20/2023,0.97200715,1.277379138,2,0,6,1
Allendale,1/21/2023,0.991165864,1.28844381,2,0,5,1
Allendale,1/22/2023,1.010432665,1.269500225,2,0,5,1
Allendale,1/23/2023,1.028178613,1.264822366,2,0,5,1
Allendale,1/24/2023,1.042496156,1.270361079,2,0,4,1
Allendale,1/25/2023,1.051512529,1.22104063,1,0,4,1
Allendale,1/26/2023,1.053686503,1.171560745,1,0,4,1
Allendale,1/27/2023,1.050708092,1.143165029,1,0,4,1
Allendale,1/28/2023,1.047118228,1.134880273,2,0,4,1
Allendale,1/29/2023,1.04022307,1.108784396,1,0,4,1
Allendale,1/30/2023,1.02987762,1.087038772,1,0,3,1
Allendale,1/31/2023,1.017383482,1.072100834,1,0,3,1
Allendale,2/1/2023,1.002445743,1.044014548,1,0,4,1
Allendale,2/2/2023,0.98878255,1.011066627,1,0,3,1
Allendale,2/3/2023,0.975528325,0.988799022,1,0,3,1
Allendale,2/4/2023,0.963517132,0.984250176,1,0,3,1
Allendale,2/5/2023,0.953491337,0.975026066,1,0,3,1
Allendale,2/6/2023,0.947307735,0.968171598,1,0,3,1
Allendale,2/7/2023,0.943330204,0.978921497,1,0,3,1
Allendale,2/8/2023,0.941260846,0.959313245,1,0,3,1
Allendale,2/9/2023,0.946787325,0.943966545,1,0,3,1
Allendale,2/10/2023,0.952092515,0.938033473,1,0,3,1
Allendale,2/11/2023,0.955519972,0.949583576,1,0,3,1
Allendale,2/12/2023,0.958426221,0.944183563,1,0,3,1
Allendale,2/13/2023,0.959466592,0.947233672,1,0,3,1
Allendale,2/14/2023,0.957454017,0.936711915,1,0,3,0
Allendale,2/15/2023,0.948210146,0.930046619,1,0,3,0
Allendale,2/16/2023,0.930930937,0.928513137,1,0,3,0
Allendale,2/17/2023,0.906654746,0.906060164,1,0,3,0
Allendale,2/18/2023,0.872288509,0.900175055,1,0,3,0
Allendale,2/19/2023,0.83785177,0.881735384,1,0,2,0
Allendale,2/20/2023,0.802925628,0.865023389,0,0,2,0
Allendale,2/21/2023,0.775048913,0.860025032,0,0,2,0
Allendale,2/22/2023,0.751359419,0.844555192,0,0,1,1
Allendale,2/23/2023,0.734820716,0.851798659,0,0,1,1
Allendale,2/24/2023,0.727056535,0.845483405,0,0,1,1
Allendale,2/25/2023,0.729250982,0.83621329,0,0,1,1
Allendale,2/26/2023,0.738381292,0.853679328,0,0,1,1
Allendale,2/27/2023,0.750733398,0.854919187,0,0,2,1
Allendale,2/28/2023,0.76288727,0.887602076,0,0,2,1
Allendale,3/1/2023,0.775332319,0.913973632,1,0,2,1
Allendale,3/2/2023,0.789674907,0.930999829,1,0,3,1
Allendale,3/3/2023,0.806798574,0.966209,1,0,2,1
Allendale,3/4/2023,0.828586792,0.993183957,1,0,3,1
Anderson,12/11/2022,1.12480219,1.04631218,10,5,17,0
Anderson,12/12/2022,1.12986214,1.046620356,14,7,22,0
Anderson,12/13/2022,1.140455245,1.049568431,17,9,27,44
Anderson,12/14/2022,1.153932396,1.058235772,19,11,28,57
Anderson,12/15/2022,1.170277415,1.075284287,20,11,29,15
Anderson,12/16/2022,1.184596131,1.080660663,16,9,24,0
Anderson,12/17/2022,1.19360949,1.086896715,12,5,19,0
Anderson,12/18/2022,1.194346213,1.099962011,13,6,20,0
Anderson,12/19/2022,1.188182653,1.107717868,17,10,25,0
Anderson,12/20/2022,1.176960589,1.114465465,21,12,30,51
Anderson,12/21/2022,1.16448891,1.117805277,24,15,34,77
Anderson,12/22/2022,1.150517425,1.118799591,24,15,35,30
