County,Date,Rt_actual,Rt_forecast,Case_forecast,Case_lower95,Case_upper95,Case_actual
Aiken,12/19/2020,0.943153157,1.017048875,44,32,58,103
Aiken,12/20/2020,0.948223338,1.017215872,45,31,58,95
Aiken,12/21/2020,0.957149472,1.018779651,45,32,58,92
Aiken,12/22/2020,0.969718569,1.019078126,45,33,58,89
Aiken,12/23/2020,0.983962541,0.77107633,76,60,94,93
Aiken,12/24/2020,0.998692965,0.789378791,78,61,96,93
Aiken,12/25/2020,1.010535614,0.792714438,78,62,96,77
Aiken,12/26/2020,1.022559658,0.800661397,77,61,95,72
Aiken,12/27/2020,1.031154441,0.807034496,75,59,92,88
Aiken,12/28/2020,1.036271652,0.813800616,72,56,90,88
Aiken,12/29/2020,1.034331805,0.831005748,71,54,88,91
Aiken,12/30/2020,1.025291746,0.836484591,68,53,86,77
Aiken,12/31/2020,1.010807746,0.847420109,67,51,83,83
Aiken,1/1/2021,0.997482285,0.856087362,65,51,81,83
Aiken,1/2/2021,0.984979418,0.866207583,65,50,80,93
Aiken,1/3/2021,0.974300286,0.874450269,64,49,81,101
Aiken,1/4/2021,0.968372351,0.88295777,63,49,80,105
Aiken,1/5/2021,0.963301344,0.887227567,62,46,77,100
Aiken,1/6/2021,0.962655525,0.890133399,61,46,76,97
Aiken,1/7/2021,0.965319742,0.896542903,60,46,75,95
Aiken,1/8/2021,0.970884229,0.900903998,59,44,75,119
Aiken,1/9/2021,0.97536434,0.906663353,59,45,73,124
Aiken,1/10/2021,0.979646643,0.905257355,57,43,72,107
Aiken,1/11/2021,0.980134442,0.907138362,57,42,72,112
Aiken,1/12/2021,0.981707772,0.905965613,56,41,70,115
Aiken,1/13/2021,0.983333698,0.724413069,77,60,94,122
Aiken,1/14/2021,0.982919983,0.708535592,75,59,93,127
Aiken,1/15/2021,0.979249,0.719967016,76,61,94,119
Aiken,1/16/2021,0.972288612,0.725190675,78,61,94,114
Aiken,1/17/2021,0.957147626,0.731665992,78,61,96,122
Aiken,1/18/2021,0.872742664,0.733836972,74,58,92,125
Aiken,1/19/2021,0.764547802,0.742085926,71,54,88,131
Aiken,1/20/2021,0.754443325,0.746187129,66,50,83,129
Aiken,1/21/2021,0.748031355,0.756816196,62,47,79,121
Aiken,1/22/2021,0.745955188,0.76119811,59,44,74,126
Aiken,1/23/2021,0.737945708,0.770186554,57,43,73,118
Aiken,1/24/2021,0.811335631,0.775964139,57,43,71,121
Aiken,1/25/2021,0.800930186,0.782916798,55,42,71,125
Aiken,1/26/2021,0.793667441,0.7881138,53,40,68,126
Aiken,1/27/2021,0.790436266,0.791010716,51,37,65,134
Aiken,1/28/2021,0.7920263,0.791074209,49,36,63,148
Aiken,1/29/2021,0.79572256,0.798507981,48,35,60,150
Aiken,1/30/2021,0.804555926,0.801333596,46,33,58,151
Aiken,1/31/2021,0.818857983,0.802536497,44,32,58,142
Aiken,2/1/2021,0.835662298,0.807390143,43,31,57,138
Aiken,2/2/2021,0.853819833,0.810382782,42,29,54,133
Allendale,11/11/2020,1.030487127,0.939587904,1,0,2,1
Allendale,11/12/2020,1.029686008,0.934167231,1,0,3,1
Allendale,11/13/2020,1.033531711,0.937675561,1,0,4,0
Allendale,11/14/2020,0.945602206,0.936359261,1,0,4,0
Allendale,11/15/2020,0.956099639,0.937824655,2,0,5,0
Allendale,11/16/2020,1.065908866,0.937823349,2,0,4,0
Allendale,11/17/2020,1.08020032,0.939303668,2,0,4,1
Allendale,11/18/2020,1.093948675,0.940474441,1,0,4,1
Allendale,11/19/2020,1.108115652,0.943659476,1,0,4,1
Allendale,11/20/2020,1.122368623,0.946087529,1,0,4,1
Allendale,11/21/2020,1.141898296,0.94693438,1,0,4,0
Allendale,11/22/2020,1.161928929,0.950020582,1,0,4,0
Allendale,11/23/2020,1.182350121,0.951551654,1,0,4,0
Allendale,11/24/2020,1.200604857,0.953707,1,0,4,0
Allendale,11/25/2020,1.216479801,0.955732671,1,0,4,0
Allendale,11/26/2020,1.228077199,0.96062742,1,0,4,0
Allendale,11/27/2020,1.234514197,0.962661814,1,0,3,0
Allendale,11/28/2020,1.240908374,0.964766948,1,0,3,1
Allendale,11/29/2020,1.243436274,0.966743106,1,0,3,0
Allendale,11/30/2020,1.251204997,0.968876538,1,0,3,1
Allendale,12/1/2020,1.255273446,0.969636095,1,0,3,1
Allendale,12/2/2020,1.256000379,1.297425571,0,0,1,1
Allendale,12/3/2020,1.255758472,1.281836145,0,0,2,1
Allendale,12/4/2020,1.252305603,1.277050133,0,0,2,1
Allendale,12/5/2020,1.242996763,1.262368553,0,0,2,1
Allendale,12/6/2020,1.231093407,1.256569566,1,0,2,2
Allendale,12/7/2020,1.215667859,1.233658163,1,0,2,2
Allendale,12/8/2020,1.1934702,1.225388135,1,0,2,2
Allendale,12/9/2020,1.165511411,1.208195796,1,0,2,2
Allendale,12/10/2020,1.134563724,1.193494864,0,0,2,2
Allendale,12/11/2020,1.099994503,1.183269391,0,0,2,2
Allendale,12/12/2020,1.062799407,1.174991325,0,0,2,2
Allendale,12/13/2020,1.028122685,1.167468259,1,0,2,2
Allendale,12/14/2020,0.998697987,1.159503233,1,0,3,2
Allendale,12/15/2020,0.975796346,1.151670599,1,0,3,2
Allendale,12/16/2020,0.961669165,1.150057026,1,0,3,1
Allendale,12/17/2020,0.955808789,1.144513874,1,0,3,2
Allendale,12/18/2020,0.960912062,1.144282827,1,0,2,3
Allendale,12/19/2020,0.974056667,1.142822106,1,0,2,3
Allendale,12/20/2020,0.996175641,1.141834417,1,0,3,2
Allendale,12/21/2020,1.02569417,1.141646346,1,0,3,2
Allendale,12/22/2020,1.062064779,1.141905841,1,0,4,3
Allendale,12/23/2020,1.105062495,1.099642635,2,0,6,3
Allendale,12/24/2020,1.150403485,1.128527032,2,0,6,2
Allendale,12/25/2020,1.194263754,1.118372615,3,0,6,1
Allendale,12/26/2020,1.233329355,1.125099438,3,0,6,2
Allendale,12/27/2020,1.260995287,1.121720375,3,0,6,3
Allendale,12/28/2020,1.276308154,1.119721583,3,0,6,2
Allendale,12/29/2020,1.276872041,1.117366593,3,0,7,2
Allendale,12/30/2020,1.264471229,1.115144282,3,0,7,2
Allendale,12/31/2020,1.241093867,1.114009624,3,0,7,3
Allendale,1/1/2021,1.212380515,1.114121529,3,0,7,3
Allendale,1/2/2021,1.18190876,1.113010935,3,0,7,2
Allendale,1/3/2021,1.151514847,1.112867248,3,0,7,3
Allendale,1/4/2021,1.126417733,1.111588363,3,0,8,4
Allendale,1/5/2021,1.107003058,1.111122112,3,0,8,4
Allendale,1/6/2021,1.089944624,1.110283821,3,0,8,4
Allendale,1/7/2021,1.079116885,1.110216736,3,0,8,4
Allendale,1/8/2021,1.069071671,1.110086399,3,0,7,6
Allendale,1/9/2021,1.062585434,1.110119897,3,0,7,6
Allendale,1/10/2021,1.058120684,1.109820947,3,0,7,6
Allendale,1/11/2021,1.055649191,1.109929011,3,0,7,6
Allendale,1/12/2021,1.056020122,1.109589107,3,0,7,6
Allendale,1/13/2021,1.059792261,0.995808923,5,1,9,6
Allendale,1/14/2021,1.060948861,0.959771416,5,1,10,7
Allendale,1/15/2021,1.055945158,0.965056507,5,1,10,7
Allendale,1/16/2021,1.044023882,0.945304439,5,1,10,8
Allendale,1/17/2021,1.023106135,0.944556317,5,1,10,8
Allendale,1/18/2021,0.93776188,0.939571753,5,2,10,9
Allendale,1/19/2021,0.837377961,0.939173955,5,1,10,10
Allendale,1/20/2021,0.840626896,0.937783186,5,1,10,9
Allendale,1/21/2021,0.850200856,0.938119431,5,1,9,9
Allendale,1/22/2021,0.865410501,0.93829388,5,1,9,7
Allendale,1/23/2021,0.884117564,0.937498163,5,1,9,6
Allendale,1/24/2021,0.876552653,0.938276807,5,1,9,5
Allendale,1/25/2021,0.871303788,0.937946064,5,1,9,5
Allendale,1/26/2021,0.870012461,0.937990103,5,1,10,3
Allendale,1/27/2021,0.870759071,0.938211272,5,1,10,4
Allendale,1/28/2021,0.875508158,0.938262741,5,1,9,4
Allendale,1/29/2021,0.884026709,0.938331859,5,1,10,4
Allendale,1/30/2021,0.896453601,0.938426446,5,1,9,4
Allendale,1/31/2021,0.911769353,0.938368847,5,1,9,5
Allendale,2/1/2021,0.930752033,0.938368847,5,1,10,5
Allendale,2/2/2021,0.953385957,0.938368847,5,1,9,6
Anderson,11/11/2020,1.058496734,1.030774151,24,15,35,28
Anderson,11/12/2020,1.050874643,1.029303858,25,16,36,27
Anderson,11/13/2020,1.043988464,1.027407577,27,17,37,36
Anderson,11/14/2020,1.042334677,1.027391003,28,19,39,37
Anderson,11/15/2020,1.045527137,1.025576771,29,19,39,34
Anderson,11/16/2020,1.021068164,1.025966573,29,19,40,32
Anderson,11/17/2020,1.014508308,1.023810955,28,18,39,32
Anderson,11/18/2020,1.01147657,1.023874219,27,18,38,27
Anderson,11/19/2020,1.012952219,1.022854519,27,18,37,31
Anderson,11/20/2020,1.020514549,1.022875253,28,18,39,42
Anderson,11/21/2020,1.03023992,1.022875195,28,18,39,39
Anderson,11/22/2020,1.042971836,1.022960975,29,19,40,35
Anderson,11/23/2020,1.058404193,1.023292449,29,19,40,28
Anderson,11/24/2020,1.0767191,1.023812214,29,19,40,23
Anderson,11/25/2020,1.09512683,1.023877225,29,19,39,34
Anderson,11/26/2020,1.114931686,1.024051235,29,19,39,19
Anderson,11/27/2020,1.13541265,1.024116483,29,20,39,26
Anderson,11/28/2020,1.153915191,1.024120897,29,19,40,37
Anderson,11/29/2020,1.166582202,1.02404592,29,19,40,38
Anderson,11/30/2020,1.172071283,1.024055294,30,20,41,26
Anderson,12/1/2020,1.174069393,1.024022837,30,19,41,45
Anderson,12/2/2020,1.171890079,1.117731618,32,22,44,48
Anderson,12/3/2020,1.16671596,1.11638088,33,22,44,38
Anderson,12/4/2020,1.157608347,1.115824875,34,23,47,45
Anderson,12/5/2020,1.146138151,1.114826011,35,24,48,47
Anderson,12/6/2020,1.13292544,1.11481855,38,26,50,47
Anderson,12/7/2020,1.118863061,1.114103597,39,27,51,40
Anderson,12/8/2020,1.105259882,1.114004073,39,28,52,54
Anderson,12/9/2020,1.091104477,1.113814137,40,28,51,49
Anderson,12/10/2020,1.077715092,1.113597412,40,27,53,54
Anderson,12/11/2020,1.065074568,1.113411195,40,28,52,53
Anderson,12/12/2020,1.053866576,1.113266134,41,29,53,145
Anderson,12/13/2020,1.042968276,1.113214886,42,29,54,53
Anderson,12/14/2020,1.032655075,1.112723228,43,31,58,70
Anderson,12/15/2020,1.021810868,1.112269593,44,32,56,52
Anderson,12/16/2020,1.012536536,1.11203073,45,32,59,69
Anderson,12/17/2020,1.004765641,1.111533883,45,33,59,70
Anderson,12/18/2020,0.998156793,1.1115602,46,33,60,80
Anderson,12/19/2020,0.992474291,1.111496137,47,35,62,78
Anderson,12/20/2020,0.990001074,1.111454973,48,35,61,68
Anderson,12/21/2020,0.991061653,1.111417468,49,36,62,58
Anderson,12/22/2020,0.996219229,1.111417468,49,36,64,53
Anderson,12/23/2020,1.005511683,1.058009078,71,55,88,61
Anderson,12/24/2020,1.019416784,1.055765385,73,56,89,59
Anderson,12/25/2020,1.036417718,1.055129457,74,58,92,32
Anderson,12/26/2020,1.053567587,1.055006672,74,58,90,41
Anderson,12/27/2020,1.069682615,1.055174692,73,57,91,93
Anderson,12/28/2020,1.082619713,1.055603977,72,55,90,74
Anderson,12/29/2020,1.089376644,1.055930108,71,55,87,32
Anderson,12/30/2020,1.089755621,1.056622069,72,56,88,81
Anderson,12/31/2020,1.082919647,1.057173957,74,57,90,57
Anderson,1/1/2021,1.072746658,1.058327764,77,59,93,72
Anderson,1/2/2021,1.058783597,1.058437898,78,62,95,74
Anderson,1/3/2021,1.044042987,1.058703329,78,61,96,135
Anderson,1/4/2021,1.029562674,1.058722659,78,60,97,82
Anderson,1/5/2021,1.016193376,1.058752402,78,59,94,110
Anderson,1/6/2021,1.005199719,1.058841943,79,63,97,76
Anderson,1/7/2021,0.996918127,1.058474609,80,63,99,93
Anderson,1/8/2021,0.99174134,1.057989567,81,63,100,96
Anderson,1/9/2021,0.989968635,1.057504903,82,66,100,80
Anderson,1/10/2021,0.990907409,1.057232907,83,65,101,73
Anderson,1/11/2021,0.992321534,1.056984632,83,67,102,71
Anderson,1/12/2021,0.995705049,1.057015231,84,68,103,31
Anderson,1/13/2021,0.998491456,0.922373312,82,64,100,83
Anderson,1/14/2021,0.999972579,0.914700785,78,61,95,85
Anderson,1/15/2021,0.998102474,0.921869402,75,57,93,92
Anderson,1/16/2021,0.991851099,0.922908661,72,56,90,95
Anderson,1/17/2021,0.978647744,0.926525957,69,53,86,108
Anderson,1/18/2021,0.93927217,0.927379928,65,49,82,75
Anderson,1/19/2021,0.908543306,0.929707764,63,48,79,46
Anderson,1/20/2021,0.910852497,0.930417454,63,47,78,71
Anderson,1/21/2021,0.914286584,0.932214661,64,50,80,67
Anderson,1/22/2021,0.916206842,0.932815849,67,50,82,66
Anderson,1/23/2021,0.918906576,0.933841159,66,51,81,75
Anderson,1/24/2021,0.867585279,0.934475139,64,49,81,71
Anderson,1/25/2021,0.861849415,0.935185667,63,48,79,53
Anderson,1/26/2021,0.859718851,0.935478715,61,46,77,32
Anderson,1/27/2021,0.861773873,0.93577016,60,47,77,38
Anderson,1/28/2021,0.867390659,0.935748621,61,45,77,64
Anderson,1/29/2021,0.875777481,0.935914143,60,45,75,74
Anderson,1/30/2021,0.885686064,0.935928478,60,46,77,66
Anderson,1/31/2021,0.895147755,0.936096339,60,45,74,59
Anderson,2/1/2021,0.904557295,0.936096339,59,45,74,40
Anderson,2/2/2021,0.912901355,0.936148408,58,43,72,36
Bamberg,11/11/2020,1.12739556,1.163904259,1,0,2,1
Bamberg,11/12/2020,1.140261155,1.188274069,0,0,2,1
Bamberg,11/13/2020,1.150361768,1.182457226,0,0,2,1
Bamberg,11/14/2020,1.259174754,1.182676216,0,0,2,1
Bamberg,11/15/2020,1.274336042,1.178514629,0,0,1,2
Bamberg,11/16/2020,1.172188909,1.175094663,0,0,1,2
Bamberg,11/17/2020,1.176885932,1.170830503,0,0,1,2
Bamberg,11/18/2020,1.183401624,1.168380449,0,0,1,2
Bamberg,11/19/2020,1.189927375,1.162800983,0,0,1,1
Bamberg,11/20/2020,1.195942065,1.159218556,0,0,1,1
Bamberg,11/21/2020,1.202659244,1.155264619,0,0,1,2
Bamberg,11/22/2020,1.208018662,1.152277158,0,0,0,2
Bamberg,11/23/2020,1.212502081,1.150183947,0,0,0,2
Bamberg,11/24/2020,1.215130074,1.148414076,0,0,0,3
Bamberg,11/25/2020,1.216997861,1.14715801,0,0,0,3
Bamberg,11/26/2020,1.215923036,1.14611963,0,0,0,3
Bamberg,11/27/2020,1.215120459,1.145541238,0,0,0,4
Bamberg,11/28/2020,1.215501238,1.145399027,0,0,0,2
Bamberg,11/29/2020,1.215825085,1.14479151,0,0,0,3
Bamberg,11/30/2020,1.215590605,1.144523796,0,0,0,3
Bamberg,12/1/2020,1.21260136,1.144249913,0,0,0,2
Bamberg,12/2/2020,1.206320058,1.225097366,3,0,8,2
Bamberg,12/3/2020,1.198610247,1.206305016,4,0,8,3
Bamberg,12/4/2020,1.189705124,1.191820186,4,0,8,3
Bamberg,12/5/2020,1.178206581,1.18294056,3,0,8,4
Bamberg,12/6/2020,1.163650088,1.173924289,4,1,7,5
Bamberg,12/7/2020,1.147720032,1.167878187,3,0,7,5
Bamberg,12/8/2020,1.130958036,1.159056593,4,0,8,6
Bamberg,12/9/2020,1.114747877,1.152707327,4,1,8,7
Bamberg,12/10/2020,1.100216211,1.151353495,4,1,8,7
Bamberg,12/11/2020,1.087390902,1.145114658,4,0,8,7
Bamberg,12/12/2020,1.076711072,1.145071497,4,1,8,7
Bamberg,12/13/2020,1.07038349,1.14327898,4,1,9,7
Bamberg,12/14/2020,1.068038096,1.142822818,4,1,9,6
Bamberg,12/15/2020,1.069446408,1.142389061,4,1,9,6
Bamberg,12/16/2020,1.075655661,1.142119425,4,1,9,6
Bamberg,12/17/2020,1.085610114,1.141887542,5,1,9,7
Bamberg,12/18/2020,1.09828855,1.142065428,5,1,9,8
Bamberg,12/19/2020,1.113427434,1.1419667,5,1,9,7
Bamberg,12/20/2020,1.130469242,1.142097585,5,1,9,6
Bamberg,12/21/2020,1.148236654,1.142240622,5,1,10,7
Bamberg,12/22/2020,1.161328025,1.142240622,5,1,10,7
Bamberg,12/23/2020,1.170512886,1.077030081,7,2,13,7
Bamberg,12/24/2020,1.175990529,1.08381374,7,2,13,6
Bamberg,12/25/2020,1.174816631,1.081526605,7,3,13,4
Bamberg,12/26/2020,1.167817161,1.082983285,8,3,14,5
Bamberg,12/27/2020,1.156714876,1.082492346,8,3,13,8
Bamberg,12/28/2020,1.143129903,1.082048722,8,3,13,8
Bamberg,12/29/2020,1.131041349,1.081171988,8,3,13,9
Bamberg,12/30/2020,1.121500097,1.080183595,8,3,13,8
Bamberg,12/31/2020,1.114736706,1.079740343,8,3,14,9
Bamberg,1/1/2021,1.110208588,1.078202199,8,3,14,9
Bamberg,1/2/2021,1.107072562,1.076118921,8,3,14,9
Bamberg,1/3/2021,1.102774041,1.074286507,9,3,15,8
Bamberg,1/4/2021,1.096994467,1.073038939,9,4,15,8
Bamberg,1/5/2021,1.089522764,1.071511773,9,4,15,8
Bamberg,1/6/2021,1.079450603,1.068545198,9,3,15,9
Bamberg,1/7/2021,1.068561824,1.067761387,9,4,15,9
Bamberg,1/8/2021,1.055208185,1.066393906,9,4,15,11
Bamberg,1/9/2021,1.040273238,1.065660482,9,3,15,11
Bamberg,1/10/2021,1.021476924,1.065543446,9,4,15,9
Bamberg,1/11/2021,0.998641341,1.065480118,10,4,16,10
Bamberg,1/12/2021,0.973770152,1.065700035,10,4,16,9
Bamberg,1/13/2021,0.948411731,0.993605993,9,4,15,9
Bamberg,1/14/2021,0.927049141,0.988851721,9,4,16,9
Bamberg,1/15/2021,0.909443237,0.989755459,10,4,15,8
Bamberg,1/16/2021,0.896237278,0.987608264,10,4,16,9
Bamberg,1/17/2021,0.888978375,0.987292982,10,4,16,10
Bamberg,1/18/2021,0.931572793,0.986714999,9,4,16,11
Bamberg,1/19/2021,0.981213064,0.985918338,10,4,16,12
Bamberg,1/20/2021,0.98104801,0.985996344,9,4,16,10
Bamberg,1/21/2021,0.980057406,0.985815065,9,4,16,11
Bamberg,1/22/2021,0.98134064,0.985904624,10,4,15,11
Bamberg,1/23/2021,0.983225047,0.985734124,10,4,16,10
Bamberg,1/24/2021,0.928651479,0.985616439,10,4,15,9
Bamberg,1/25/2021,0.935895372,0.985599218,10,4,16,8
Bamberg,1/26/2021,0.942585966,0.985557133,10,4,16,8
Bamberg,1/27/2021,0.947495978,0.985604756,9,4,16,9
Bamberg,1/28/2021,0.95220342,0.985600332,9,4,17,9
Bamberg,1/29/2021,0.954797573,0.985600332,9,5,16,9
Bamberg,1/30/2021,0.953078396,0.985600332,9,4,16,10
Bamberg,1/31/2021,0.949622128,0.985600332,10,4,16,9
Bamberg,2/1/2021,0.946627244,0.985600332,10,4,16,9
Bamberg,2/2/2021,0.945025082,0.985600332,9,4,16,9
Barnwell,11/11/2020,1.094724185,1.188840719,3,0,7,2
Barnwell,11/12/2020,1.097644951,1.173382627,3,0,6,2
Barnwell,11/13/2020,1.098088089,1.174991594,3,0,6,3
Barnwell,11/14/2020,1.068374277,1.169600156,3,0,6,4
Barnwell,11/15/2020,1.03928949,1.165873278,3,0,6,4
Barnwell,11/16/2020,1.107291821,1.161787794,3,0,6,4
Barnwell,11/17/2020,1.112984469,1.156777354,3,0,6,3
Barnwell,11/18/2020,1.119257052,1.153672734,3,0,6,4
Barnwell,11/19/2020,1.127281378,1.150453195,3,0,7,4
