County,Date,Rt_actual,Rt_forecast,Case_forecast,Case_lower95,Case_upper95,Case_actual
Abbeville,12/11/2022,1.092847483,0.990522891,6,2,12,7
Abbeville,12/12/2022,1.089876768,0.987356779,7,2,11,7
Abbeville,12/13/2022,1.092447145,0.992365295,7,2,11,7
Abbeville,12/14/2022,1.099851202,0.995039078,7,2,12,7
Abbeville,12/15/2022,1.109726713,0.996033334,7,2,12,7
Abbeville,12/16/2022,1.119491188,1.00041379,7,2,13,7
Abbeville,12/17/2022,1.125067676,0.99964281,7,2,12,7
Abbeville,12/18/2022,1.126822574,1.000115288,7,2,12,7
Abbeville,12/19/2022,1.125528622,1.000013698,7,3,13,7
Abbeville,12/20/2022,1.121003313,0.999842213,7,2,12,5
Abbeville,12/21/2022,1.117662008,0.999842213,7,2,13,5
Abbeville,12/22/2022,1.113839425,0.999842213,7,3,12,5
Abbeville,12/23/2022,1.11271732,0.999842213,7,3,12,5
Abbeville,12/24/2022,1.112146289,0.999842213,7,2,12,5
Abbeville,12/25/2022,1.112343347,0.999842213,7,2,13,5
Abbeville,12/26/2022,1.117128404,0.999842213,7,3,12,5
Abbeville,12/27/2022,1.125466788,0.999842213,7,3,13,6
Abbeville,12/28/2022,1.137073606,0.999842213,7,3,12,6
Abbeville,12/29/2022,1.144940142,0.999842213,7,2,13,6
Abbeville,12/30/2022,1.149738363,0.999842213,7,3,12,6
Abbeville,12/31/2022,1.149158764,0.999842213,7,2,13,6
Abbeville,1/1/2023,1.143270894,1.011972064,5,2,11,6
Abbeville,1/2/2023,1.129588324,1.005401314,6,1,11,6
Abbeville,1/3/2023,1.109420411,1.016233961,6,2,11,0
Abbeville,1/4/2023,1.080827498,1.012941931,6,2,11,5
Abbeville,1/5/2023,1.046982113,1.016695736,6,2,11,5
Abbeville,1/6/2023,1.011542691,1.018522009,6,2,11,5
Abbeville,1/7/2023,0.977593321,1.01862673,6,2,11,5
Abbeville,1/8/2023,0.9485781,1.020344129,6,2,11,5
Abbeville,1/9/2023,0.923842968,1.021268498,6,2,11,5
Abbeville,1/10/2023,0.906862927,1.022342555,6,2,11,9
Abbeville,1/11/2023,0.89868023,1.022736582,6,2,11,4
Abbeville,1/12/2023,0.897007993,1.024297406,6,2,11,4
Abbeville,1/13/2023,0.900742755,1.025508241,6,2,12,4
Abbeville,1/14/2023,0.91096874,1.027786547,6,2,11,4
Abbeville,1/15/2023,0.925320699,1.029480042,6,2,11,4
Abbeville,1/16/2023,0.943860226,1.030019926,6,2,12,4
Abbeville,1/17/2023,0.962195693,1.03068374,6,2,11,0
Abbeville,1/18/2023,0.979195831,1.030828375,6,2,11,4
Abbeville,1/19/2023,0.991811327,1.031551682,6,2,11,4
Abbeville,1/20/2023,0.998655727,1.032080642,6,2,11,4
Abbeville,1/21/2023,0.999651951,1.032269523,6,2,12,4
Abbeville,1/22/2023,0.997853346,1.10507756,4,1,8,4
Abbeville,1/23/2023,0.993934398,1.085779302,4,0,8,4
Abbeville,1/24/2023,0.986708674,1.090143848,4,0,8,8
Abbeville,1/25/2023,0.978612864,1.084659986,4,0,8,5
Abbeville,1/26/2023,0.972212023,1.076569912,4,1,8,5
Abbeville,1/27/2023,0.967516695,1.077618723,4,1,9,5
Abbeville,1/28/2023,0.965822516,1.071720424,4,1,9,5
Abbeville,1/29/2023,0.96581185,1.068752504,4,1,9,5
Abbeville,1/30/2023,0.968462833,1.065403848,4,1,9,5
Abbeville,1/31/2023,0.971910615,1.062804838,4,1,9,5
Abbeville,2/1/2023,0.97778201,1.060871584,4,1,9,5
Abbeville,2/2/2023,0.983643354,1.060020457,4,1,9,5
Abbeville,2/3/2023,0.987393649,1.059391003,4,1,9,5
Abbeville,2/4/2023,0.986495247,1.058888729,4,1,9,5
Abbeville,2/5/2023,0.98401087,1.057546369,4,1,9,5
Abbeville,2/6/2023,0.981315577,1.056555496,4,1,9,5
Abbeville,2/7/2023,0.978158175,1.055545792,4,1,9,3
Abbeville,2/8/2023,0.974037477,1.055255785,4,1,9,3
Abbeville,2/9/2023,0.969909594,1.054939116,4,1,9,3
Abbeville,2/10/2023,0.97027855,1.054760148,4,1,8,3
Abbeville,2/11/2023,0.975327498,1.054760148,4,1,9,3
Abbeville,2/12/2023,0.986270689,0.886640484,4,1,8,3
Abbeville,2/13/2023,1.001648299,0.886259449,4,1,8,3
Abbeville,2/14/2023,1.020222506,0.891331029,3,0,7,4
Abbeville,2/15/2023,1.042011831,0.891390824,3,0,7,4
Abbeville,2/16/2023,1.062825992,0.891119984,3,0,7,4
Abbeville,2/17/2023,1.080499222,0.892080134,3,0,7,4
Abbeville,2/18/2023,1.091756267,0.892008679,3,0,7,4
Abbeville,2/19/2023,1.095020078,0.892008679,3,0,7,4
Abbeville,2/20/2023,1.087919179,0.891866559,3,0,7,4
Abbeville,2/21/2023,1.070435216,0.891932683,3,0,6,0
Abbeville,2/22/2023,1.040906298,0.891932683,3,0,6,2
Abbeville,2/23/2023,1.003704423,0.891932683,3,0,6,2
Abbeville,2/24/2023,0.962094417,0.892008679,3,0,6,2
Abbeville,2/25/2023,0.919301003,0.892008679,3,0,6,2
Abbeville,2/26/2023,0.878794582,0.892008679,3,0,6,2
Abbeville,2/27/2023,0.842336557,0.892008679,3,0,6,2
Abbeville,2/28/2023,0.809418408,0.891932683,3,0,6,4
Abbeville,3/1/2023,0.780759689,0.891932683,3,0,6,2
Abbeville,3/2/2023,0.758701056,0.891932683,3,0,6,2
Abbeville,3/3/2023,0.741575044,0.891932683,3,0,7,2
Abbeville,3/4/2023,0.731678825,0.892008679,3,0,6,2
Aiken,12/11/2022,1.394112251,3.220566935,76,60,93,38
Aiken,12/12/2022,1.395053772,3.20447519,90,71,109,38
Aiken,12/13/2022,1.40452649,3.219685611,109,89,131,29
Aiken,12/14/2022,1.416123784,3.225808816,133,112,157,29
Aiken,12/15/2022,1.428448539,3.221639048,161,136,186,29
