County,Date,Rt_actual,Rt_forecast,Case_forecast,Case_lower95,Case_upper95,Case_actual
Abbeville,11/11/2020,1.008956951,0.961509607,6,2,11,5
Abbeville,11/12/2020,1.014360484,0.985276391,6,2,10,5
Abbeville,11/13/2020,1.022783295,0.9802022,5,1,11,6
Abbeville,11/14/2020,1.077973112,0.99448993,5,2,10,4
Abbeville,11/15/2020,1.111923313,0.995328538,5,1,10,4
Abbeville,11/16/2020,1.044362457,1.001392333,5,1,10,4
Abbeville,11/17/2020,1.050521535,1.002860163,5,2,10,4
Abbeville,11/18/2020,1.05592095,1.006103088,5,1,10,5
Abbeville,11/19/2020,1.062792008,1.007622072,5,1,10,5
Abbeville,11/20/2020,1.073072436,1.010636486,5,1,10,5
Abbeville,11/21/2020,1.084519928,1.013206537,5,1,10,6
Abbeville,11/22/2020,1.099323816,1.014674612,5,1,10,7
Abbeville,11/23/2020,1.117083856,1.017971258,5,1,10,6
Abbeville,11/24/2020,1.138993527,1.019422443,5,1,10,7
Abbeville,11/25/2020,1.161904961,1.180090628,6,2,11,7
Abbeville,11/26/2020,1.187179295,1.170382222,6,2,12,7
Abbeville,11/27/2020,1.213600324,1.168795588,7,2,12,7
Abbeville,11/28/2020,1.238116591,1.161551714,7,2,12,8
Abbeville,11/29/2020,1.257843672,1.157885561,7,3,13,7
Abbeville,11/30/2020,1.270478235,1.154703281,7,3,13,8
Abbeville,12/1/2020,1.275171528,1.151070444,8,3,13,7
Abbeville,12/2/2020,1.272838508,1.150352381,8,3,13,6
Abbeville,12/3/2020,1.262802335,1.147830305,8,3,14,8
Abbeville,12/4/2020,1.245555946,1.146950024,8,3,14,8
Abbeville,12/5/2020,1.222452548,1.146414898,8,3,14,10
Abbeville,12/6/2020,1.195289806,1.145764897,8,3,15,11
Abbeville,12/7/2020,1.167828338,1.145828982,9,4,15,12
Abbeville,12/8/2020,1.141747603,1.145362631,9,3,16,12
Abbeville,12/9/2020,1.117178285,0.954071821,8,3,13,11
Abbeville,12/10/2020,1.096021229,0.945529535,8,3,14,11
Abbeville,12/11/2020,1.07698205,0.948044091,9,3,15,11
Abbeville,12/12/2020,1.063191495,0.94623275,9,3,15,10
Abbeville,12/13/2020,1.053523015,0.946629844,9,4,15,10
Abbeville,12/14/2020,1.046360123,0.946912457,10,4,16,9
Abbeville,12/15/2020,1.039417758,0.947631538,10,4,16,10
Abbeville,12/16/2020,1.033688625,0.949416631,9,4,16,10
Abbeville,12/17/2020,1.029248365,0.949986878,9,3,15,10
Abbeville,12/18/2020,1.024076193,0.950926478,9,3,16,10
Abbeville,12/19/2020,1.017262877,0.951099607,9,3,15,9
Abbeville,12/20/2020,1.011442316,0.951227481,9,4,15,11
Abbeville,12/21/2020,1.005236985,0.951188839,9,4,15,10
Abbeville,12/22/2020,0.999674117,0.950413062,9,4,15,10
Abbeville,12/23/2020,0.997022701,0.896667534,9,4,15,10
Abbeville,12/24/2020,0.998693539,0.869939084,9,3,15,12
Abbeville,12/25/2020,1.004757518,0.888680755,9,4,15,10
Abbeville,12/26/2020,1.013137333,0.878175635,9,3,15,9
Abbeville,12/27/2020,1.023841593,0.892628617,9,4,15,10
Abbeville,12/28/2020,1.037481258,0.889971324,9,4,15,9
Abbeville,12/29/2020,1.052824325,0.901542225,9,3,15,10
Abbeville,12/30/2020,1.068428585,0.906694771,9,3,14,9
Abbeville,12/31/2020,1.08415821,0.911108446,8,3,14,8
Abbeville,1/1/2021,1.100500496,0.909087767,8,3,14,8
Abbeville,1/2/2021,1.114150503,0.911319646,8,3,14,8
Abbeville,1/3/2021,1.126080324,0.909355892,8,3,14,6
Abbeville,1/4/2021,1.134553016,0.910966716,8,3,14,7
Abbeville,1/5/2021,1.138261602,0.908059233,8,3,13,6
Abbeville,1/6/2021,1.136798492,1.339256157,11,6,18,7
Abbeville,1/7/2021,1.13205056,1.359933907,11,5,18,8
Abbeville,1/8/2021,1.123001782,1.340087991,11,5,17,10
Abbeville,1/9/2021,1.111791038,1.338520696,11,5,17,11
Abbeville,1/10/2021,1.099083378,1.316773988,11,5,17,13
Abbeville,1/11/2021,1.083788021,1.305915128,11,5,18,13
Abbeville,1/12/2021,1.067047848,1.293131047,11,5,19,12
Abbeville,1/13/2021,1.04998942,1.285620489,12,6,19,14
Abbeville,1/14/2021,1.03248901,1.272701717,13,7,21,16
Abbeville,1/15/2021,1.014159883,1.256631862,14,7,21,16
Abbeville,1/16/2021,0.995027414,1.247149916,14,7,22,16
Abbeville,1/17/2021,0.973642357,1.230633313,14,7,22,16
Abbeville,1/18/2021,1.011785645,1.221265787,15,7,22,16
Abbeville,1/19/2021,1.042509848,1.204119528,15,8,23,17
Abbeville,1/20/2021,0.994065696,1.023021831,15,8,23,24
Abbeville,1/21/2021,0.953108017,0.978382945,15,8,23,25
Abbeville,1/22/2021,0.919222833,0.985273709,15,8,24,26
Abbeville,1/23/2021,0.896256202,0.965834244,15,8,23,30
Abbeville,1/24/2021,0.853845805,0.969281387,15,9,24,30
Abbeville,1/25/2021,0.85408457,0.959171842,15,8,23,31
Abbeville,1/26/2021,0.858852905,0.96069382,15,8,23,32
Abbeville,1/27/2021,0.868811905,0.95658595,15,8,23,23
Abbeville,1/28/2021,0.88385593,0.955916552,15,8,22,20
Abbeville,1/29/2021,0.903585241,0.954958817,15,8,21,21
Abbeville,1/30/2021,0.925680871,0.954483232,14,8,22,21
Abbeville,1/31/2021,0.946003114,0.953891366,15,7,22,19
Abbeville,2/1/2021,0.96473619,0.95381762,14,8,22,19
Abbeville,2/2/2021,0.981006133,0.953866629,14,7,22,18
Aiken,11/11/2020,1.002441209,0.791718187,26,17,37,36
Aiken,11/12/2020,0.992638276,0.780045208,26,17,37,36
Aiken,11/13/2020,0.984221641,0.793380555,27,17,37,36
Aiken,11/14/2020,0.777977114,0.790945211,27,18,37,41
Aiken,11/15/2020,0.785639376,0.800350768,27,17,37,43
Aiken,11/16/2020,0.970767487,0.801346581,26,17,37,48
Aiken,11/17/2020,0.96755984,0.80520236,25,16,35,46
Aiken,11/18/2020,0.966950956,0.808987743,24,15,35,50
Aiken,11/19/2020,0.969252074,0.819120808,23,14,33,49
Aiken,11/20/2020,0.97620445,0.825270845,22,13,32,53
Aiken,11/21/2020,0.988213308,0.82861722,22,14,31,52
Aiken,11/22/2020,1.005457219,0.837510673,22,13,31,52
Aiken,11/23/2020,1.024251875,0.844230887,22,13,31,52
Aiken,11/24/2020,1.044876329,0.854239231,21,13,30,53
Aiken,11/25/2020,1.065947562,0.798135339,40,28,52,54
Aiken,11/26/2020,1.088975877,0.814156374,41,29,55,49
Aiken,11/27/2020,1.112578312,0.816963417,42,29,54,46
Aiken,11/28/2020,1.136729923,0.838077676,42,30,55,42
Aiken,11/29/2020,1.151377975,0.844520183,42,30,56,39
Aiken,11/30/2020,1.163525989,0.861577701,42,30,54,43
Aiken,12/1/2020,1.173287192,0.868558942,41,29,54,38
Aiken,12/2/2020,1.1779432,0.882650467,40,28,52,39
Aiken,12/3/2020,1.177556317,0.892023031,39,27,51,51
Aiken,12/4/2020,1.173513782,0.90296793,38,26,50,56
Aiken,12/5/2020,1.16272911,0.914421068,38,27,50,69
Aiken,12/6/2020,1.145230266,0.920738513,39,26,51,80
Aiken,12/7/2020,1.122105681,0.931091922,38,28,50,80
Aiken,12/8/2020,1.095048612,0.939772288,39,27,50,91
Aiken,12/9/2020,1.067777395,0.832082885,43,31,56,90
Aiken,12/10/2020,1.041100831,0.788097472,44,32,58,85
Aiken,12/11/2020,1.015873344,0.807906323,49,36,61,95
Aiken,12/12/2020,0.994564214,0.791725967,51,38,67,92
Aiken,12/13/2020,0.976135861,0.809779889,55,41,70,94
Aiken,12/14/2020,0.960923007,0.803841854,55,41,70,94
Aiken,12/15/2020,0.950060861,0.820123826,54,41,68,90
Aiken,12/16/2020,0.944232475,0.815069358,49,36,64,103
Aiken,12/17/2020,0.940726486,0.827121369,46,33,59,107
Aiken,12/18/2020,0.94141773,0.828640918,42,30,55,101
